main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,114,1/04/2027,,16043.4783,5869.5652,7317549.31,Non-Fee Items,6839097.227,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/04/2027,,547.4453,547.4453,7318096.756,Non-Fee Items,6839644.672,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,116,1/04/2027,,78260.8696,78260.8696,7396357.625,Non-Fee Items,6917905.542,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/04/2027,,547.4453,547.4453,7396905.07,Non-Fee Items,6918452.987,249845.53
00_Programme Management,Actual,LS,31,1/04/2027,,13789.7503,13789.7503,7410694.821,Fee Items,6932242.738,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,120,1/04/2027,,0,11000,7421694.821,Fee Items,6932242.738,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/04/2027,,550.4587,550.4587,7422245.279,Non-Fee Items,6932793.196,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/04/2027,,545.4545,545.4545,7422790.734,Non-Fee Items,6933338.651,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/04/2027,,220.9945,220.9945,7423011.728,Non-Fee Items,6933559.645,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,98,1/04/2027,,17523.3645,17523.3645,7440535.093,Non-Fee Items,6951083.01,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/04/2027,,543.4783,543.4783,7441078.571,Non-Fee Items,6951626.488,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,99,1/04/2027,,329579.4393,329579.4393,7770658.011,Non-Fee Items,7281205.927,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/05/2027,,565.6934,565.6934,7771223.704,Non-Fee Items,7281771.621,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/05/2027,,565.6934,565.6934,7771789.397,Non-Fee Items,7282337.314,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/05/2027,,561.5942,561.5942,7772350.992,Non-Fee Items,7282898.908,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/05/2027,,563.6364,563.6364,7772914.628,Non-Fee Items,7283462.545,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/05/2027,,568.8073,568.8073,7773483.435,Non-Fee Items,7284031.352,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/05/2027,,405.1565,405.1565,7773888.592,Non-Fee Items,7284436.509,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,99,1/05/2027,,76901.8692,76901.8692,7850790.461,Non-Fee Items,7361338.378,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/05/2027,,570.9024,570.9024,7851361.363,Non-Fee Items,7361909.28,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,120,1/05/2027,,0,3666.6667,7855028.03,Fee Items,7361909.28,249845.53
00_Programme Management,Actual,LS,31,1/05/2027,,14249.4087,14249.4087,7869277.439,Fee Items,7376158.689,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,98,1/05/2027,,4088.785,4088.785,7873366.224,Non-Fee Items,7380247.474,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/06/2027,,543.4783,543.4783,7873909.702,Non-Fee Items,7380790.952,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/06/2027,,552.4862,552.4862,7874462.188,Non-Fee Items,7381343.438,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/06/2027,,552.4862,552.4862,7875014.674,Non-Fee Items,7381895.925,249845.53
00_Programme Management,Actual,LS,31,1/06/2027,,13330.092,13330.092,7888344.766,Fee Items,7395226.017,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/06/2027,,550.4587,550.4587,7888895.225,Non-Fee Items,7395776.475,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/06/2027,,545.4545,545.4545,7889440.68,Non-Fee Items,7396321.93,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/06/2027,,547.4453,547.4453,7889988.125,Non-Fee Items,7396869.375,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/06/2027,,547.4453,547.4453,7890535.57,Non-Fee Items,7397416.82,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/07/2027,,568.8073,568.8073,7891104.378,Non-Fee Items,7397985.628,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/07/2027,,565.6934,565.6934,7891670.071,Non-Fee Items,7398551.321,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/07/2027,,570.9024,570.9024,7892240.973,Non-Fee Items,7399122.224,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/07/2027,,561.5942,561.5942,7892802.568,Non-Fee Items,7399683.818,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/07/2027,,570.9024,570.9024,7893373.47,Non-Fee Items,7400254.72,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/07/2027,,565.6934,565.6934,7893939.163,Non-Fee Items,7400820.414,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/07/2027,,563.6364,563.6364,7894502.8,Non-Fee Items,7401384.05,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/08/2027,,561.5942,561.5942,7895064.394,Non-Fee Items,7401945.644,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/08/2027,,570.9024,570.9024,7895635.296,Non-Fee Items,7402516.547,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/08/2027,,568.8073,568.8073,7896204.104,Non-Fee Items,7403085.354,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/08/2027,,565.6934,565.6934,7896769.797,Non-Fee Items,7403651.047,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/08/2027,,565.6934,565.6934,7897335.49,Non-Fee Items,7404216.741,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/08/2027,,563.6364,563.6364,7897899.127,Non-Fee Items,7404780.377,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/08/2027,,570.9024,570.9024,7898470.029,Non-Fee Items,7405351.279,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/09/2027,,552.4862,552.4862,7899022.515,Non-Fee Items,7405903.766,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/09/2027,,547.4453,547.4453,7899569.961,Non-Fee Items,7406451.211,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/09/2027,,543.4783,543.4783,7900113.439,Non-Fee Items,7406994.689,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/09/2027,,547.4453,547.4453,7900660.884,Non-Fee Items,7407542.135,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/09/2027,,550.4587,550.4587,7901211.343,Non-Fee Items,7408092.593,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/09/2027,,552.4862,552.4862,7901763.829,Non-Fee Items,7408645.079,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/09/2027,,545.4545,545.4545,7902309.284,Non-Fee Items,7409190.534,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/10/2027,,561.5942,561.5942,7902870.878,Non-Fee Items,7409752.128,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/10/2027,,330.2752,330.2752,7903201.153,Non-Fee Items,7410082.403,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/10/2027,,565.6934,565.6934,7903766.847,Non-Fee Items,7410648.097,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/10/2027,,570.9024,570.9024,7904337.749,Non-Fee Items,7411218.999,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/10/2027,,563.6364,563.6364,7904901.385,Non-Fee Items,7411782.636,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/10/2027,,565.6934,565.6934,7905467.079,Non-Fee Items,7412348.329,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/10/2027,,570.9024,570.9024,7906037.981,Non-Fee Items,7412919.231,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/11/2027,,552.4862,552.4862,7906590.467,Non-Fee Items,7413471.718,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/11/2027,,543.4783,543.4783,7907133.946,Non-Fee Items,7414015.196,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/11/2027,,547.4453,547.4453,7907681.391,Non-Fee Items,7414562.641,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/11/2027,,545.4545,545.4545,7908226.845,Non-Fee Items,7415108.096,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/11/2027,,547.4453,547.4453,7908774.291,Non-Fee Items,7415655.541,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/11/2027,,552.4862,552.4862,7909326.777,Non-Fee Items,7416208.027,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/12/2027,,561.5942,561.5942,7909888.371,Non-Fee Items,7416769.621,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/12/2027,,563.6364,563.6364,7910452.008,Non-Fee Items,7417333.258,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/12/2027,,565.6934,565.6934,7911017.701,Non-Fee Items,7417898.951,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/12/2027,,565.6934,565.6934,7911583.394,Non-Fee Items,7418464.645,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/12/2027,,570.9024,570.9024,7912154.297,Non-Fee Items,7419035.547,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/12/2027,,570.9024,570.9024,7912725.199,Non-Fee Items,7419606.449,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/01/2028,,563.6364,563.6364,7913288.836,Non-Fee Items,7420170.086,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/01/2028,,565.6934,565.6934,7913854.529,Non-Fee Items,7420735.779,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/01/2028,,561.5942,561.5942,7914416.123,Non-Fee Items,7421297.373,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/01/2028,,565.6934,565.6934,7914981.817,Non-Fee Items,7421863.067,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/01/2028,,570.9024,570.9024,7915552.719,Non-Fee Items,7422433.969,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/01/2028,,570.9024,570.9024,7916123.621,Non-Fee Items,7423004.872,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/02/2028,,529.1971,529.1971,7916652.818,Non-Fee Items,7423534.069,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/02/2028,,534.07,534.07,7917186.888,Non-Fee Items,7424068.139,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/02/2028,,527.2727,527.2727,7917714.161,Non-Fee Items,7424595.411,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/02/2028,,534.07,534.07,7918248.231,Non-Fee Items,7425129.481,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/02/2028,,529.1971,529.1971,7918777.428,Non-Fee Items,7425658.678,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/02/2028,,525.3623,525.3623,7919302.791,Non-Fee Items,7426184.041,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/03/2028,,563.6364,563.6364,7919866.427,Non-Fee Items,7426747.677,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/03/2028,,561.5942,561.5942,7920428.021,Non-Fee Items,7427309.271,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/03/2028,,570.9024,570.9024,7920998.924,Non-Fee Items,7427880.174,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/03/2028,,565.6934,565.6934,7921564.617,Non-Fee Items,7428445.867,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/03/2028,,570.9024,570.9024,7922135.519,Non-Fee Items,7429016.77,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/03/2028,,565.6934,565.6934,7922701.213,Non-Fee Items,7429582.463,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/04/2028,,72.9927,72.9927,7922774.205,Non-Fee Items,7429655.456,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/04/2028,,543.4783,543.4783,7923317.684,Non-Fee Items,7430198.934,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/04/2028,,552.4862,552.4862,7923870.17,Non-Fee Items,7430751.42,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,53,1/04/2028,,181.8182,181.8182,7924051.988,Non-Fee Items,7430933.238,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/04/2028,,547.4453,547.4453,7924599.433,Non-Fee Items,7431480.684,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/04/2028,,552.4862,552.4862,7925151.92,Non-Fee Items,7432033.17,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/05/2028,,570.9024,570.9024,7925722.822,Non-Fee Items,7432604.072,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,71,1/05/2028,,543.4783,543.4783,7926266.3,Non-Fee Items,7433147.551,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/05/2028,,565.6934,565.6934,7926831.994,Non-Fee Items,7433713.244,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,100,1/05/2028,,570.9024,570.9024,7927402.896,Non-Fee Items,7434284.146,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,111,1/06/2028,,552.4862,552.4862,7927955.382,Non-Fee Items,7434836.633,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,91,1/06/2028,,547.4453,547.4453,7928502.828,Non-Fee Items,7435384.078,249845.53
