main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,CumulativeForecast_Final,CumulativeActuals_Final,fees
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/04/2027,,10316.7421,8647.0588,6888388.232,6908244.483,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/04/2027,,331126.7606,331126.7606,7219514.993,7239371.243,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/04/2027,,543.4783,543.4783,7220058.471,7239914.722,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/04/2027,,143382.3529,143382.3529,7363440.824,7383297.075,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/04/2027,,17605.6338,17605.6338,7381046.458,7400902.708,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/04/2027,,13789.7503,13789.7503,7394836.208,7414692.459,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/04/2027,,550.4587,550.4587,7395386.667,7415242.917,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/05/2027,,534.07,534.07,7395920.737,7415776.987,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/05/2027,,2415.4412,2415.4412,7398336.178,7418192.429,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/05/2027,,567.7656,567.7656,7398903.944,7418760.194,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/05/2027,,23897.0588,23897.0588,7422801.002,7442657.253,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/05/2027,,571.9557,571.9557,7423372.958,7443229.209,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/05/2027,,477.0642,477.0642,7423850.022,7443706.273,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/05/2027,,14249.4087,14249.4087,7438099.431,7457955.682,147523.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/05/2027,,565.6934,565.6934,7438665.124,7458521.375,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/05/2027,,568.8073,568.8073,7439233.932,7459090.182,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/05/2027,,18192.4883,18192.4883,7457426.42,7477282.671,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/05/2027,,561.5942,561.5942,7457988.014,7477844.265,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/05/2027,,342164.3192,342164.3192,7800152.333,7820008.584,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/06/2027,,13330.092,13330.092,7813482.425,7833338.676,147523.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/06/2027,,553.5055,553.5055,7814035.931,7833892.181,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/06/2027,,1760.5634,1760.5634,7815796.494,7835652.745,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/06/2027,,550.4587,550.4587,7816346.953,7836203.204,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/06/2027,,547.4453,547.4453,7816894.398,7836750.649,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/06/2027,,33112.6761,33112.6761,7850007.074,7869863.325,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/06/2027,,495.4128,495.4128,7850502.487,7870358.738,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/06/2027,,543.4783,543.4783,7851045.965,7870902.216,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/06/2027,,552.4862,552.4862,7851598.452,7871454.702,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/06/2027,,549.4505,549.4505,7852147.902,7872004.153,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/06/2027,,550.4587,550.4587,7852698.361,7872554.611,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/07/2027,,565.6934,565.6934,7853264.054,7873120.305,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/07/2027,,570.9024,570.9024,7853834.957,7873691.207,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/07/2027,,561.5942,561.5942,7854396.551,7874252.801,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/07/2027,,567.7656,567.7656,7854964.316,7874820.567,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/07/2027,,568.8073,568.8073,7855533.124,7875389.374,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/07/2027,,568.8073,568.8073,7856101.931,7875958.182,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/07/2027,,571.9557,571.9557,7856673.887,7876530.137,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/07/2027,,568.8073,568.8073,7857242.694,7877098.945,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/08/2027,,568.8073,568.8073,7857811.501,7877667.752,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/08/2027,,567.7656,567.7656,7858379.267,7878235.518,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/08/2027,,568.8073,568.8073,7858948.074,7878804.325,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/08/2027,,570.9024,570.9024,7859518.977,7879375.227,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/08/2027,,568.8073,568.8073,7860087.784,7879944.035,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/08/2027,,561.5942,561.5942,7860649.378,7880505.629,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/08/2027,,571.9557,571.9557,7861221.334,7881077.584,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/08/2027,,565.6934,565.6934,7861787.027,7881643.278,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/09/2027,,550.4587,550.4587,7862337.486,7882193.737,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/09/2027,,543.4783,543.4783,7862880.964,7882737.215,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/09/2027,,550.4587,550.4587,7863431.423,7883287.674,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/09/2027,,547.4453,547.4453,7863978.868,7883835.119,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/09/2027,,550.4587,550.4587,7864529.327,7884385.578,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/09/2027,,549.4505,549.4505,7865078.777,7884935.028,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/09/2027,,553.5055,553.5055,7865632.283,7885488.534,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/09/2027,,552.4862,552.4862,7866184.769,7886041.02,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/10/2027,,561.5942,561.5942,7866746.363,7886602.614,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/10/2027,,568.8073,568.8073,7867315.171,7887171.421,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/10/2027,,565.6934,565.6934,7867880.864,7887737.115,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/10/2027,,570.9024,570.9024,7868451.766,7888308.017,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/10/2027,,567.7656,567.7656,7869019.532,7888875.783,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/10/2027,,110.0917,110.0917,7869129.624,7888985.874,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/10/2027,,571.9557,571.9557,7869701.579,7889557.83,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/10/2027,,568.8073,568.8073,7870270.387,7890126.637,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/11/2027,,552.4862,552.4862,7870822.873,7890679.124,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/11/2027,,550.4587,550.4587,7871373.332,7891229.582,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/11/2027,,543.4783,543.4783,7871916.81,7891773.061,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/11/2027,,549.4505,549.4505,7872466.26,7892322.511,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/11/2027,,550.4587,550.4587,7873016.719,7892872.97,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/11/2027,,547.4453,547.4453,7873564.164,7893420.415,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/11/2027,,553.5055,553.5055,7874117.67,7893973.921,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/12/2027,,561.5942,561.5942,7874679.264,7894535.515,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/12/2027,,570.9024,570.9024,7875250.167,7895106.417,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/12/2027,,568.8073,568.8073,7875818.974,7895675.224,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/12/2027,,568.8073,568.8073,7876387.781,7896244.032,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/12/2027,,567.7656,567.7656,7876955.547,7896811.797,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/12/2027,,565.6934,565.6934,7877521.24,7897377.491,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/12/2027,,276.7528,276.7528,7877797.993,7897654.244,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/01/2028,,570.9024,570.9024,7878368.895,7898225.146,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/01/2028,,568.8073,568.8073,7878937.703,7898793.953,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/01/2028,,567.7656,567.7656,7879505.468,7899361.719,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/01/2028,,561.5942,561.5942,7880067.062,7899923.313,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/01/2028,,568.8073,568.8073,7880635.87,7900492.12,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/01/2028,,565.6934,565.6934,7881201.563,7901057.814,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/02/2028,,18.315,18.315,7881219.878,7901076.129,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/02/2028,,532.1101,532.1101,7881751.988,7901608.239,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/02/2028,,532.1101,532.1101,7882284.098,7902140.349,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/02/2028,,529.1971,529.1971,7882813.295,7902669.546,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/02/2028,,525.3623,525.3623,7883338.658,7903194.908,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/02/2028,,534.07,534.07,7883872.728,7903728.978,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/03/2028,,570.9024,570.9024,7884443.63,7904299.881,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/03/2028,,568.8073,568.8073,7885012.437,7904868.688,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/03/2028,,547.4453,547.4453,7885559.883,7905416.133,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/03/2028,,568.8073,568.8073,7886128.69,7905984.941,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/03/2028,,561.5942,561.5942,7886690.284,7906546.535,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/04/2028,,543.4783,543.4783,7887233.763,7907090.013,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/04/2028,,550.4587,550.4587,7887784.221,7907640.472,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/04/2028,,552.4862,552.4862,7888336.707,7908192.958,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/04/2028,,550.4587,550.4587,7888887.166,7908743.417,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/05/2028,,568.8073,568.8073,7889455.973,7909312.224,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/05/2028,,568.8073,568.8073,7890024.781,7909881.031,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/05/2028,,543.4783,543.4783,7890568.259,7910424.51,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/05/2028,,570.9024,570.9024,7891139.161,7910995.412,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/06/2028,,550.4587,550.4587,7891689.62,7911545.871,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/06/2028,,550.4587,550.4587,7892240.079,7912096.329,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/06/2028,,552.4862,552.4862,7892792.565,7912648.816,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/07/2028,,568.8073,568.8073,7893361.372,7913217.623,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/07/2028,,568.8073,568.8073,7893930.18,7913786.43,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/07/2028,,570.9024,570.9024,7894501.082,7914357.333,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/08/2028,,568.8073,568.8073,7895069.889,7914926.14,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/08/2028,,568.8073,568.8073,7895638.697,7915494.947,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/08/2028,,570.9024,570.9024,7896209.599,7916065.85,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/09/2028,,550.4587,550.4587,7896760.058,7916616.308,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/09/2028,,550.4587,550.4587,7897310.516,7917166.767,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/09/2028,,552.4862,552.4862,7897863.003,7917719.253,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/10/2028,,568.8073,568.8073,7898431.81,7918288.061,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/10/2028,,568.8073,568.8073,7899000.617,7918856.868,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/10/2028,,478.8214,478.8214,7899479.439,7919335.689,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/11/2028,,532.1101,532.1101,7900011.549,7919867.799,147523.53,Non-Fee Items
