main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/03/2027,,565.6934,565.6934,7074584.702,Non-Fee Items,6504046.071,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/03/2027,,10660.6335,8472.3982,7083057.101,Fee Items,6514706.704,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/03/2027,,196380.0905,196380.0905,7279437.191,Non-Fee Items,6711086.795,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/03/2027,,568.8073,568.8073,7280005.998,Non-Fee Items,6711655.602,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,127,1/03/2027,,0,10333.3333,7290339.332,Fee Items,6711655.602,323939.53
00_Programme Management,Actual,LS,36,1/03/2027,,14249.4087,14249.4087,7304588.74,Fee Items,6725905.011,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/03/2027,,36.8324,36.8324,7304625.573,Non-Fee Items,6725941.843,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/03/2027,,278554.5024,278554.5024,7583180.075,Non-Fee Items,7004496.345,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/03/2027,,563.6364,563.6364,7583743.712,Non-Fee Items,7005059.982,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/03/2027,,566.7276,566.7276,7584310.439,Non-Fee Items,7005626.709,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,134,1/03/2027,,0,11366.6667,7595677.106,Fee Items,7005626.709,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/03/2027,,14810.4265,14810.4265,7610487.532,Fee Items,7020437.136,323939.53
00_Programme Management,Actual,LS,36,1/04/2027,,13789.7503,13789.7503,7624277.283,Fee Items,7034226.886,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/04/2027,,190045.2489,190045.2489,7814322.532,Non-Fee Items,7224272.135,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/04/2027,,545.4545,545.4545,7814867.986,Non-Fee Items,7224817.59,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/04/2027,,543.4783,543.4783,7815411.464,Non-Fee Items,7225361.068,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/04/2027,,10316.7421,8199.095,7823610.559,Fee Items,7235677.81,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,134,1/04/2027,,0,11000,7834610.559,Fee Items,7235677.81,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/04/2027,,547.4453,547.4453,7835158.005,Non-Fee Items,7236225.255,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,127,1/04/2027,,0,10000,7845158.005,Fee Items,7236225.255,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/04/2027,,550.4587,550.4587,7845708.463,Non-Fee Items,7236775.714,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/04/2027,,548.4461,548.4461,7846256.91,Non-Fee Items,7237324.16,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/04/2027,,552.4862,552.4862,7846809.396,Non-Fee Items,7237876.646,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,127,1/05/2027,,0,3333.3333,7850142.729,Fee Items,7237876.646,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/05/2027,,566.7276,566.7276,7850709.457,Non-Fee Items,7238443.374,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,134,1/05/2027,,0,3666.6667,7854376.123,Fee Items,7238443.374,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/05/2027,,563.6364,563.6364,7854939.76,Non-Fee Items,7239007.01,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/05/2027,,565.6934,565.6934,7855505.453,Non-Fee Items,7239572.704,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/05/2027,,534.07,534.07,7856039.523,Non-Fee Items,7240106.774,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/05/2027,,570.9024,570.9024,7856610.426,Non-Fee Items,7240677.676,323939.53
00_Programme Management,Actual,LS,36,1/05/2027,,14249.4087,14249.4087,7870859.834,Fee Items,7254927.085,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/05/2027,,568.8073,568.8073,7871428.642,Non-Fee Items,7255495.892,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/05/2027,,561.5942,561.5942,7871990.236,Non-Fee Items,7256057.486,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/06/2027,,545.4545,545.4545,7872535.69,Non-Fee Items,7256602.941,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/06/2027,,547.4453,547.4453,7873083.136,Non-Fee Items,7257150.386,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/06/2027,,550.4587,550.4587,7873633.594,Non-Fee Items,7257700.845,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/06/2027,,552.4862,552.4862,7874186.08,Non-Fee Items,7258253.331,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/06/2027,,552.4862,552.4862,7874738.567,Non-Fee Items,7258805.817,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/06/2027,,548.4461,548.4461,7875287.013,Non-Fee Items,7259354.263,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/06/2027,,543.4783,543.4783,7875830.491,Non-Fee Items,7259897.742,323939.53
00_Programme Management,Actual,LS,36,1/06/2027,,13330.092,13330.092,7889160.583,Fee Items,7273227.834,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/07/2027,,561.5942,561.5942,7889722.177,Non-Fee Items,7273789.428,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/07/2027,,570.9024,570.9024,7890293.08,Non-Fee Items,7274360.33,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/07/2027,,570.9024,570.9024,7890863.982,Non-Fee Items,7274931.233,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/07/2027,,563.6364,563.6364,7891427.618,Non-Fee Items,7275494.869,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/07/2027,,565.6934,565.6934,7891993.312,Non-Fee Items,7276060.562,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/07/2027,,566.7276,566.7276,7892560.039,Non-Fee Items,7276627.29,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/07/2027,,568.8073,568.8073,7893128.847,Non-Fee Items,7277196.097,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/08/2027,,570.9024,570.9024,7893699.749,Non-Fee Items,7277767,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/08/2027,,566.7276,566.7276,7894266.477,Non-Fee Items,7278333.727,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/08/2027,,568.8073,568.8073,7894835.284,Non-Fee Items,7278902.535,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/08/2027,,563.6364,563.6364,7895398.92,Non-Fee Items,7279466.171,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/08/2027,,570.9024,570.9024,7895969.823,Non-Fee Items,7280037.073,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/08/2027,,561.5942,561.5942,7896531.417,Non-Fee Items,7280598.668,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/08/2027,,565.6934,565.6934,7897097.11,Non-Fee Items,7281164.361,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/09/2027,,548.4461,548.4461,7897645.557,Non-Fee Items,7281712.807,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/09/2027,,550.4587,550.4587,7898196.015,Non-Fee Items,7282263.266,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/09/2027,,545.4545,545.4545,7898741.47,Non-Fee Items,7282808.72,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/09/2027,,552.4862,552.4862,7899293.956,Non-Fee Items,7283361.206,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/09/2027,,547.4453,547.4453,7899841.401,Non-Fee Items,7283908.652,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/09/2027,,543.4783,543.4783,7900384.88,Non-Fee Items,7284452.13,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/09/2027,,552.4862,552.4862,7900937.366,Non-Fee Items,7285004.616,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/10/2027,,563.6364,563.6364,7901501.002,Non-Fee Items,7285568.253,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/10/2027,,566.7276,566.7276,7902067.73,Non-Fee Items,7286134.98,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/10/2027,,561.5942,561.5942,7902629.324,Non-Fee Items,7286696.574,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/10/2027,,565.6934,565.6934,7903195.017,Non-Fee Items,7287262.268,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/10/2027,,330.2752,330.2752,7903525.293,Non-Fee Items,7287592.543,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/10/2027,,570.9024,570.9024,7904096.195,Non-Fee Items,7288163.445,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/10/2027,,570.9024,570.9024,7904667.097,Non-Fee Items,7288734.348,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/11/2027,,545.4545,545.4545,7905212.552,Non-Fee Items,7289279.802,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/11/2027,,547.4453,547.4453,7905759.997,Non-Fee Items,7289827.248,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/11/2027,,548.4461,548.4461,7906308.443,Non-Fee Items,7290375.694,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/11/2027,,543.4783,543.4783,7906851.922,Non-Fee Items,7290919.172,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/11/2027,,552.4862,552.4862,7907404.408,Non-Fee Items,7291471.658,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/11/2027,,552.4862,552.4862,7907956.894,Non-Fee Items,7292024.144,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/12/2027,,563.6364,563.6364,7908520.53,Non-Fee Items,7292587.781,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/12/2027,,565.6934,565.6934,7909086.224,Non-Fee Items,7293153.474,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/12/2027,,566.7276,566.7276,7909652.951,Non-Fee Items,7293720.202,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/12/2027,,561.5942,561.5942,7910214.546,Non-Fee Items,7294281.796,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/12/2027,,570.9024,570.9024,7910785.448,Non-Fee Items,7294852.698,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/12/2027,,570.9024,570.9024,7911356.35,Non-Fee Items,7295423.601,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/01/2028,,570.9024,570.9024,7911927.253,Non-Fee Items,7295994.503,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/01/2028,,563.6364,563.6364,7912490.889,Non-Fee Items,7296558.14,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/01/2028,,561.5942,561.5942,7913052.483,Non-Fee Items,7297119.734,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/01/2028,,566.7276,566.7276,7913619.211,Non-Fee Items,7297686.461,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/01/2028,,565.6934,565.6934,7914184.904,Non-Fee Items,7298252.155,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/01/2028,,570.9024,570.9024,7914755.807,Non-Fee Items,7298823.057,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/02/2028,,534.07,534.07,7915289.877,Non-Fee Items,7299357.127,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/02/2028,,534.07,534.07,7915823.947,Non-Fee Items,7299891.197,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/02/2028,,530.1645,530.1645,7916354.111,Non-Fee Items,7300421.362,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/02/2028,,529.1971,529.1971,7916883.308,Non-Fee Items,7300950.559,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/02/2028,,525.3623,525.3623,7917408.671,Non-Fee Items,7301475.921,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/02/2028,,527.2727,527.2727,7917935.943,Non-Fee Items,7302003.194,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/03/2028,,563.6364,563.6364,7918499.58,Non-Fee Items,7302566.83,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/03/2028,,566.7276,566.7276,7919066.307,Non-Fee Items,7303133.558,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/03/2028,,565.6934,565.6934,7919632.001,Non-Fee Items,7303699.251,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/03/2028,,570.9024,570.9024,7920202.903,Non-Fee Items,7304270.154,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/03/2028,,570.9024,570.9024,7920773.806,Non-Fee Items,7304841.056,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/03/2028,,561.5942,561.5942,7921335.4,Non-Fee Items,7305402.65,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/04/2028,,552.4862,552.4862,7921887.886,Non-Fee Items,7305955.136,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/04/2028,,552.4862,552.4862,7922440.372,Non-Fee Items,7306507.623,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/04/2028,,548.4461,548.4461,7922988.818,Non-Fee Items,7307056.069,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/04/2028,,543.4783,543.4783,7923532.297,Non-Fee Items,7307599.547,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/04/2028,,545.4545,545.4545,7924077.751,Non-Fee Items,7308145.002,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/04/2028,,547.4453,547.4453,7924625.196,Non-Fee Items,7308692.447,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/05/2028,,566.7276,566.7276,7925191.924,Non-Fee Items,7309259.174,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/05/2028,,570.9024,570.9024,7925762.826,Non-Fee Items,7309830.077,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/05/2028,,570.9024,570.9024,7926333.729,Non-Fee Items,7310400.979,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/05/2028,,565.6934,565.6934,7926899.422,Non-Fee Items,7310966.673,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/05/2028,,90.9091,90.9091,7926990.331,Non-Fee Items,7311057.582,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/05/2028,,144.9275,144.9275,7927135.259,Non-Fee Items,7311202.509,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/06/2028,,552.4862,552.4862,7927687.745,Non-Fee Items,7311754.995,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/06/2028,,547.4453,547.4453,7928235.19,Non-Fee Items,7312302.441,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/06/2028,,552.4862,552.4862,7928787.676,Non-Fee Items,7312854.927,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/06/2028,,548.4461,548.4461,7929336.123,Non-Fee Items,7313403.373,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/07/2028,,570.9024,570.9024,7929907.025,Non-Fee Items,7313974.275,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/07/2028,,565.6934,565.6934,7930472.718,Non-Fee Items,7314539.969,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/07/2028,,109.6892,109.6892,7930582.408,Non-Fee Items,7314649.658,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/07/2028,,570.9024,570.9024,7931153.31,Non-Fee Items,7315220.56,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/08/2028,,570.9024,570.9024,7931724.212,Non-Fee Items,7315791.463,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/08/2028,,570.9024,570.9024,7932295.115,Non-Fee Items,7316362.365,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/08/2028,,291.9708,291.9708,7932587.086,Non-Fee Items,7316654.336,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/09/2028,,552.4862,552.4862,7933139.572,Non-Fee Items,7317206.822,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/09/2028,,405.1565,405.1565,7933544.728,Non-Fee Items,7317611.979,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/10/2028,,478.8214,478.8214,7934023.55,Non-Fee Items,7318090.8,323939.53
