main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/05/2027,,568.81,568.81,7393287.53,Non-Fee Items,6970169.78,178601.53
00_Programme Management,Actual,LS,23,1/05/2027,,14249.41,14249.41,7407536.94,Fee Items,6984419.19,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/05/2027,,570.90,570.90,7408107.84,Non-Fee Items,6984990.09,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/05/2027,,561.59,561.59,7408669.44,Non-Fee Items,6985551.69,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/05/2027,,568.81,568.81,7409238.24,Non-Fee Items,6986120.49,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/05/2027,,565.69,565.69,7409803.94,Non-Fee Items,6986686.19,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/05/2027,,18192.49,18192.49,7427996.43,Non-Fee Items,7004878.68,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/05/2027,,567.77,567.77,7428564.19,Non-Fee Items,7005446.44,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/05/2027,,342164.32,342164.32,7770728.51,Non-Fee Items,7347610.76,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/06/2027,,550.46,550.46,7771278.97,Non-Fee Items,7348161.22,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/06/2027,,550.46,550.46,7771829.43,Non-Fee Items,7348711.68,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/06/2027,,495.41,495.41,7772324.84,Non-Fee Items,7349207.09,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/06/2027,,33112.68,33112.68,7805437.52,Non-Fee Items,7382319.77,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/06/2027,,543.48,543.48,7805981.00,Non-Fee Items,7382863.25,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/06/2027,,549.45,549.45,7806530.45,Non-Fee Items,7383412.70,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/06/2027,,1760.56,1760.56,7808291.01,Non-Fee Items,7385173.26,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/06/2027,,552.49,552.49,7808843.50,Non-Fee Items,7385725.75,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/06/2027,,547.45,547.45,7809390.94,Non-Fee Items,7386273.19,178601.53
00_Programme Management,Actual,LS,23,1/06/2027,,13330.09,13330.09,7822721.03,Fee Items,7399603.28,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/07/2027,,568.81,568.81,7823289.84,Non-Fee Items,7400172.09,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/07/2027,,561.59,561.59,7823851.43,Non-Fee Items,7400733.68,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/07/2027,,570.90,570.90,7824422.34,Non-Fee Items,7401304.59,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/07/2027,,567.77,567.77,7824990.10,Non-Fee Items,7401872.35,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/07/2027,,565.69,565.69,7825555.80,Non-Fee Items,7402438.05,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/07/2027,,568.81,568.81,7826124.60,Non-Fee Items,7403006.85,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/07/2027,,568.81,568.81,7826693.41,Non-Fee Items,7403575.66,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/08/2027,,568.81,568.81,7827262.22,Non-Fee Items,7404144.47,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/08/2027,,568.81,568.81,7827831.02,Non-Fee Items,7404713.28,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/08/2027,,568.81,568.81,7828399.83,Non-Fee Items,7405282.08,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/08/2027,,570.90,570.90,7828970.73,Non-Fee Items,7405852.99,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/08/2027,,567.77,567.77,7829538.50,Non-Fee Items,7406420.75,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/08/2027,,561.59,561.59,7830100.09,Non-Fee Items,7406982.34,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/08/2027,,565.69,565.69,7830665.79,Non-Fee Items,7407548.04,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/09/2027,,550.46,550.46,7831216.25,Non-Fee Items,7408098.50,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/09/2027,,549.45,549.45,7831765.70,Non-Fee Items,7408647.95,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/09/2027,,550.46,550.46,7832316.16,Non-Fee Items,7409198.41,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/09/2027,,547.45,547.45,7832863.60,Non-Fee Items,7409745.85,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/09/2027,,543.48,543.48,7833407.08,Non-Fee Items,7410289.33,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/09/2027,,550.46,550.46,7833957.54,Non-Fee Items,7410839.79,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/09/2027,,552.49,552.49,7834510.02,Non-Fee Items,7411392.27,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/10/2027,,570.90,570.90,7835080.93,Non-Fee Items,7411963.18,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/10/2027,,567.77,567.77,7835648.69,Non-Fee Items,7412530.94,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/10/2027,,565.69,565.69,7836214.39,Non-Fee Items,7413096.64,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/10/2027,,568.81,568.81,7836783.19,Non-Fee Items,7413665.44,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/10/2027,,561.59,561.59,7837344.79,Non-Fee Items,7414227.04,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/10/2027,,110.09,110.09,7837454.88,Non-Fee Items,7414337.13,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/10/2027,,568.81,568.81,7838023.69,Non-Fee Items,7414905.94,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/11/2027,,552.49,552.49,7838576.17,Non-Fee Items,7415458.42,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/11/2027,,549.45,549.45,7839125.62,Non-Fee Items,7416007.87,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/11/2027,,543.48,543.48,7839669.10,Non-Fee Items,7416551.35,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/11/2027,,550.46,550.46,7840219.56,Non-Fee Items,7417101.81,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/11/2027,,550.46,550.46,7840770.02,Non-Fee Items,7417652.27,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/11/2027,,547.45,547.45,7841317.46,Non-Fee Items,7418199.71,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/12/2027,,568.81,568.81,7841886.27,Non-Fee Items,7418768.52,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/12/2027,,567.77,567.77,7842454.04,Non-Fee Items,7419336.29,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/12/2027,,570.90,570.90,7843024.94,Non-Fee Items,7419907.19,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/12/2027,,561.59,561.59,7843586.53,Non-Fee Items,7420468.78,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/12/2027,,565.69,565.69,7844152.23,Non-Fee Items,7421034.48,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/12/2027,,568.81,568.81,7844721.03,Non-Fee Items,7421603.28,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/01/2028,,568.81,568.81,7845289.84,Non-Fee Items,7422172.09,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/01/2028,,565.69,565.69,7845855.53,Non-Fee Items,7422737.79,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/01/2028,,567.77,567.77,7846423.30,Non-Fee Items,7423305.55,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/01/2028,,568.81,568.81,7846992.11,Non-Fee Items,7423874.36,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/01/2028,,570.90,570.90,7847563.01,Non-Fee Items,7424445.26,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/01/2028,,561.59,561.59,7848124.60,Non-Fee Items,7425006.85,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/02/2028,,532.11,532.11,7848656.71,Non-Fee Items,7425538.96,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/02/2028,,532.11,532.11,7849188.82,Non-Fee Items,7426071.07,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/02/2028,,525.36,525.36,7849714.19,Non-Fee Items,7426596.44,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/02/2028,,54.95,54.95,7849769.13,Non-Fee Items,7426651.38,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/02/2028,,529.20,529.20,7850298.33,Non-Fee Items,7427180.58,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/02/2028,,534.07,534.07,7850832.40,Non-Fee Items,7427714.65,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/03/2028,,510.95,510.95,7851343.35,Non-Fee Items,7428225.60,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/03/2028,,568.81,568.81,7851912.15,Non-Fee Items,7428794.41,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/03/2028,,568.81,568.81,7852480.96,Non-Fee Items,7429363.21,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/03/2028,,561.59,561.59,7853042.56,Non-Fee Items,7429924.81,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/03/2028,,570.90,570.90,7853613.46,Non-Fee Items,7430495.71,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/04/2028,,543.48,543.48,7854156.94,Non-Fee Items,7431039.19,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/04/2028,,552.49,552.49,7854709.42,Non-Fee Items,7431591.67,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/04/2028,,550.46,550.46,7855259.88,Non-Fee Items,7432142.13,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/04/2028,,550.46,550.46,7855810.34,Non-Fee Items,7432692.59,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/05/2028,,568.81,568.81,7856379.15,Non-Fee Items,7433261.40,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/05/2028,,570.90,570.90,7856950.05,Non-Fee Items,7433832.30,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/05/2028,,568.81,568.81,7857518.86,Non-Fee Items,7434401.11,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/05/2028,,543.48,543.48,7858062.34,Non-Fee Items,7434944.59,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/06/2028,,550.46,550.46,7858612.79,Non-Fee Items,7435495.05,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/06/2028,,552.49,552.49,7859165.28,Non-Fee Items,7436047.53,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/06/2028,,550.46,550.46,7859715.74,Non-Fee Items,7436597.99,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/07/2028,,568.81,568.81,7860284.55,Non-Fee Items,7437166.80,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/07/2028,,570.90,570.90,7860855.45,Non-Fee Items,7437737.70,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/07/2028,,568.81,568.81,7861424.26,Non-Fee Items,7438306.51,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/08/2028,,570.90,570.90,7861995.16,Non-Fee Items,7438877.41,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/08/2028,,568.81,568.81,7862563.97,Non-Fee Items,7439446.22,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/08/2028,,568.81,568.81,7863132.77,Non-Fee Items,7440015.02,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/09/2028,,515.65,515.65,7863648.43,Non-Fee Items,7440530.68,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/09/2028,,550.46,550.46,7864198.89,Non-Fee Items,7441081.14,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/09/2028,,550.46,550.46,7864749.34,Non-Fee Items,7441631.60,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/10/2028,,568.81,568.81,7865318.15,Non-Fee Items,7442200.40,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/10/2028,,165.14,165.14,7865483.29,Non-Fee Items,7442365.54,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/11/2028,,532.11,532.11,7866015.40,Non-Fee Items,7442897.65,178601.53
