main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/02/2027,,73308.2707,73308.2707,6949099.994,Non-Fee Items,6873599.623,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,128,1/03/2027,,89855.0725,89855.0725,7038955.066,Non-Fee Items,6963454.696,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/03/2027,,561.5942,561.5942,7039516.661,Non-Fee Items,6964016.29,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/03/2027,,36.8324,36.8324,7039553.493,Non-Fee Items,6964053.122,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/03/2027,,278554.5024,278554.5024,7318107.995,Non-Fee Items,7242607.625,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,126,1/03/2027,,18420.2899,6739.1304,7324847.126,Fee Items,7261027.914,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/03/2027,,563.6364,563.6364,7325410.762,Non-Fee Items,7261591.551,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/03/2027,,566.7276,566.7276,7325977.49,Non-Fee Items,7262158.278,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/03/2027,,14810.4265,14810.4265,7340787.916,Fee Items,7276968.705,363708.53
00_Programme Management,Actual,LS,37,1/03/2027,,14249.4087,14249.4087,7355037.325,Fee Items,7291218.114,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/03/2027,,0,11366.6667,7366403.992,Fee Items,7291218.114,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/03/2027,,10660.6335,8472.3982,7374876.39,Fee Items,7301878.747,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/03/2027,,568.8073,568.8073,7375445.197,Non-Fee Items,7302447.554,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/03/2027,,565.6934,565.6934,7376010.891,Non-Fee Items,7303013.248,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/03/2027,,196380.0905,196380.0905,7572390.981,Non-Fee Items,7499393.338,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/04/2027,,545.4545,545.4545,7572936.436,Non-Fee Items,7499938.793,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,128,1/04/2027,,78260.8696,78260.8696,7651197.305,Non-Fee Items,7578199.662,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/04/2027,,0,11000,7662197.305,Fee Items,7578199.662,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/04/2027,,552.4862,552.4862,7662749.791,Non-Fee Items,7578752.149,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,126,1/04/2027,,16043.4783,5869.5652,7668619.357,Fee Items,7594795.627,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/04/2027,,550.4587,550.4587,7669169.815,Non-Fee Items,7595346.086,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/04/2027,,547.4453,547.4453,7669717.261,Non-Fee Items,7595893.531,363708.53
00_Programme Management,Actual,LS,37,1/04/2027,,13789.7503,13789.7503,7683507.011,Fee Items,7609683.281,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/04/2027,,190045.2489,190045.2489,7873552.26,Non-Fee Items,7799728.53,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/04/2027,,548.4461,548.4461,7874100.706,Non-Fee Items,7800276.976,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/04/2027,,10316.7421,8199.095,7882299.801,Fee Items,7810593.718,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/04/2027,,543.4783,543.4783,7882843.279,Non-Fee Items,7811137.197,363708.53
00_Programme Management,Actual,LS,37,1/05/2027,,14249.4087,14249.4087,7897092.688,Fee Items,7825386.605,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/05/2027,,534.07,534.07,7897626.758,Non-Fee Items,7825920.675,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/05/2027,,0,3666.6667,7901293.425,Fee Items,7825920.675,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/05/2027,,568.8073,568.8073,7901862.232,Non-Fee Items,7826489.483,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/05/2027,,570.9024,570.9024,7902433.134,Non-Fee Items,7827060.385,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/05/2027,,563.6364,563.6364,7902996.771,Non-Fee Items,7827624.021,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/05/2027,,565.6934,565.6934,7903562.464,Non-Fee Items,7828189.715,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/05/2027,,566.7276,566.7276,7904129.192,Non-Fee Items,7828756.442,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/05/2027,,561.5942,561.5942,7904690.786,Non-Fee Items,7829318.037,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/06/2027,,552.4862,552.4862,7905243.272,Non-Fee Items,7829870.523,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/06/2027,,548.4461,548.4461,7905791.718,Non-Fee Items,7830418.969,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/06/2027,,547.4453,547.4453,7906339.164,Non-Fee Items,7830966.414,363708.53
00_Programme Management,Actual,LS,37,1/06/2027,,13330.092,13330.092,7919669.256,Fee Items,7844296.506,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/06/2027,,543.4783,543.4783,7920212.734,Non-Fee Items,7844839.985,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/06/2027,,550.4587,550.4587,7920763.193,Non-Fee Items,7845390.443,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/06/2027,,552.4862,552.4862,7921315.679,Non-Fee Items,7845942.929,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/06/2027,,545.4545,545.4545,7921861.133,Non-Fee Items,7846488.384,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/07/2027,,566.7276,566.7276,7922427.861,Non-Fee Items,7847055.112,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/07/2027,,570.9024,570.9024,7922998.763,Non-Fee Items,7847626.014,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/07/2027,,563.6364,563.6364,7923562.4,Non-Fee Items,7848189.65,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/07/2027,,561.5942,561.5942,7924123.994,Non-Fee Items,7848751.245,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/07/2027,,565.6934,565.6934,7924689.687,Non-Fee Items,7849316.938,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/07/2027,,570.9024,570.9024,7925260.59,Non-Fee Items,7849887.84,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/07/2027,,568.8073,568.8073,7925829.397,Non-Fee Items,7850456.648,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/08/2027,,570.9024,570.9024,7926400.299,Non-Fee Items,7851027.55,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/08/2027,,563.6364,563.6364,7926963.936,Non-Fee Items,7851591.186,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/08/2027,,561.5942,561.5942,7927525.53,Non-Fee Items,7852152.781,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/08/2027,,565.6934,565.6934,7928091.223,Non-Fee Items,7852718.474,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/08/2027,,568.8073,568.8073,7928660.031,Non-Fee Items,7853287.281,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/08/2027,,566.7276,566.7276,7929226.758,Non-Fee Items,7853854.009,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/08/2027,,570.9024,570.9024,7929797.661,Non-Fee Items,7854424.911,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/09/2027,,545.4545,545.4545,7930343.115,Non-Fee Items,7854970.366,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/09/2027,,552.4862,552.4862,7930895.601,Non-Fee Items,7855522.852,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/09/2027,,547.4453,547.4453,7931443.047,Non-Fee Items,7856070.297,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/09/2027,,548.4461,548.4461,7931991.493,Non-Fee Items,7856618.743,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/09/2027,,543.4783,543.4783,7932534.971,Non-Fee Items,7857162.222,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/09/2027,,550.4587,550.4587,7933085.43,Non-Fee Items,7857712.68,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/09/2027,,552.4862,552.4862,7933637.916,Non-Fee Items,7858265.167,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/10/2027,,565.6934,565.6934,7934203.609,Non-Fee Items,7858830.86,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/10/2027,,566.7276,566.7276,7934770.337,Non-Fee Items,7859397.588,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/10/2027,,330.2752,330.2752,7935100.612,Non-Fee Items,7859727.863,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/10/2027,,570.9024,570.9024,7935671.515,Non-Fee Items,7860298.765,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/10/2027,,561.5942,561.5942,7936233.109,Non-Fee Items,7860860.359,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/10/2027,,570.9024,570.9024,7936804.011,Non-Fee Items,7861431.262,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/10/2027,,563.6364,563.6364,7937367.648,Non-Fee Items,7861994.898,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/11/2027,,547.4453,547.4453,7937915.093,Non-Fee Items,7862542.344,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/11/2027,,543.4783,543.4783,7938458.571,Non-Fee Items,7863085.822,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/11/2027,,545.4545,545.4545,7939004.026,Non-Fee Items,7863631.276,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/11/2027,,552.4862,552.4862,7939556.512,Non-Fee Items,7864183.763,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/11/2027,,548.4461,548.4461,7940104.958,Non-Fee Items,7864732.209,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/11/2027,,552.4862,552.4862,7940657.444,Non-Fee Items,7865284.695,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/12/2027,,565.6934,565.6934,7941223.138,Non-Fee Items,7865850.388,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/12/2027,,561.5942,561.5942,7941784.732,Non-Fee Items,7866411.982,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/12/2027,,570.9024,570.9024,7942355.634,Non-Fee Items,7866982.885,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/12/2027,,570.9024,570.9024,7942926.537,Non-Fee Items,7867553.787,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/12/2027,,563.6364,563.6364,7943490.173,Non-Fee Items,7868117.424,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/12/2027,,566.7276,566.7276,7944056.901,Non-Fee Items,7868684.151,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/01/2028,,570.9024,570.9024,7944627.803,Non-Fee Items,7869255.054,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/01/2028,,570.9024,570.9024,7945198.705,Non-Fee Items,7869825.956,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/01/2028,,563.6364,563.6364,7945762.342,Non-Fee Items,7870389.592,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/01/2028,,561.5942,561.5942,7946323.936,Non-Fee Items,7870951.187,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/01/2028,,565.6934,565.6934,7946889.629,Non-Fee Items,7871516.88,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/01/2028,,566.7276,566.7276,7947456.357,Non-Fee Items,7872083.608,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/02/2028,,530.1645,530.1645,7947986.521,Non-Fee Items,7872613.772,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/02/2028,,527.2727,527.2727,7948513.794,Non-Fee Items,7873141.045,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/02/2028,,525.3623,525.3623,7949039.156,Non-Fee Items,7873666.407,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/02/2028,,534.07,534.07,7949573.226,Non-Fee Items,7874200.477,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/02/2028,,534.07,534.07,7950107.296,Non-Fee Items,7874734.547,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/02/2028,,529.1971,529.1971,7950636.494,Non-Fee Items,7875263.744,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/03/2028,,565.6934,565.6934,7951202.187,Non-Fee Items,7875829.438,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/03/2028,,570.9024,570.9024,7951773.089,Non-Fee Items,7876400.34,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/03/2028,,561.5942,561.5942,7952334.684,Non-Fee Items,7876961.934,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/03/2028,,563.6364,563.6364,7952898.32,Non-Fee Items,7877525.571,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/03/2028,,570.9024,570.9024,7953469.222,Non-Fee Items,7878096.473,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/03/2028,,566.7276,566.7276,7954035.95,Non-Fee Items,7878663.201,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/04/2028,,552.4862,552.4862,7954588.436,Non-Fee Items,7879215.687,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/04/2028,,543.4783,543.4783,7955131.914,Non-Fee Items,7879759.165,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/04/2028,,545.4545,545.4545,7955677.369,Non-Fee Items,7880304.62,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/04/2028,,552.4862,552.4862,7956229.855,Non-Fee Items,7880857.106,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/04/2028,,547.4453,547.4453,7956777.3,Non-Fee Items,7881404.551,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/04/2028,,548.4461,548.4461,7957325.747,Non-Fee Items,7881952.997,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,62,1/05/2028,,144.9275,144.9275,7957470.674,Non-Fee Items,7882097.925,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/05/2028,,566.7276,566.7276,7958037.402,Non-Fee Items,7882664.652,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,92,1/05/2028,,90.9091,90.9091,7958128.311,Non-Fee Items,7882755.561,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/05/2028,,570.9024,570.9024,7958699.213,Non-Fee Items,7883326.464,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/05/2028,,570.9024,570.9024,7959270.116,Non-Fee Items,7883897.366,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/05/2028,,565.6934,565.6934,7959835.809,Non-Fee Items,7884463.06,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/06/2028,,552.4862,552.4862,7960388.295,Non-Fee Items,7885015.546,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/06/2028,,548.4461,548.4461,7960936.741,Non-Fee Items,7885563.992,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/06/2028,,552.4862,552.4862,7961489.227,Non-Fee Items,7886116.478,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/06/2028,,547.4453,547.4453,7962036.673,Non-Fee Items,7886663.923,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/07/2028,,570.9024,570.9024,7962607.575,Non-Fee Items,7887234.826,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,80,1/07/2028,,109.6892,109.6892,7962717.264,Non-Fee Items,7887344.515,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/07/2028,,565.6934,565.6934,7963282.958,Non-Fee Items,7887910.208,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/07/2028,,570.9024,570.9024,7963853.86,Non-Fee Items,7888481.111,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/08/2028,,570.9024,570.9024,7964424.763,Non-Fee Items,7889052.013,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/08/2028,,570.9024,570.9024,7964995.665,Non-Fee Items,7889622.916,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,102,1/08/2028,,291.9708,291.9708,7965287.636,Non-Fee Items,7889914.886,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/09/2028,,552.4862,552.4862,7965840.122,Non-Fee Items,7890467.373,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,112,1/09/2028,,405.1565,405.1565,7966245.278,Non-Fee Items,7890872.529,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,123,1/10/2028,,478.8214,478.8214,7966724.1,Non-Fee Items,7891351.351,363708.53
