main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/03/2027,,342164.3192,342164.3192,6695533.666,Non-Fee Items,6650679.397,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/03/2027,,7963.6364,7963.6364,6703497.302,Fee Items,6658643.034,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/03/2027,,18420.2899,6739.1304,6710236.433,Fee Items,6677063.323,572272.53
00_Programme Management,Actual,LS,52,1/03/2027,,14249.4087,14249.4087,6724485.842,Fee Items,6691312.732,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/03/2027,,78787.8788,78787.8788,6803273.72,Non-Fee Items,6770100.611,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/03/2027,,273.7226,273.7226,6803547.443,Non-Fee Items,6770374.334,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/03/2027,,561.5942,561.5942,6804109.037,Non-Fee Items,6770935.928,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/03/2027,,10807.3394,8588.9908,6812698.028,Fee Items,6781743.267,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/03/2027,,3616.6667,0,6812698.028,Fee Items,6785359.934,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/04/2027,,11037.5587,11037.5587,6823735.587,Non-Fee Items,6796397.493,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/04/2027,,543.4783,543.4783,6824279.065,Non-Fee Items,6796940.971,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/04/2027,,10458.7156,8311.9266,6832590.992,Fee Items,6807399.686,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/04/2027,,532.1101,532.1101,6833123.102,Non-Fee Items,6807931.797,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,150,1/04/2027,,0,34001,6867124.102,Fee Items,6807931.797,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/04/2027,,586.8545,586.8545,6867710.956,Fee Items,6808518.651,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/04/2027,,0,6827.5862,6874538.542,Fee Items,6808518.651,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/04/2027,,1400,0,6874538.542,Fee Items,6809918.651,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/04/2027,,547.4453,547.4453,6875085.988,Non-Fee Items,6810466.096,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/04/2027,,543.4783,543.4783,6875629.466,Non-Fee Items,6811009.575,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/04/2027,,550.4587,550.4587,6876179.925,Non-Fee Items,6811560.033,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/04/2027,,547.4453,547.4453,6876727.37,Non-Fee Items,6812107.479,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/04/2027,,78260.8696,78260.8696,6954988.24,Non-Fee Items,6890368.348,572272.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/04/2027,,16043.4783,5869.5652,6960857.805,Fee Items,6906411.827,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/04/2027,,192660.5505,192660.5505,7153518.355,Non-Fee Items,7099072.377,572272.53
00_Programme Management,Actual,LS,52,1/04/2027,,13789.7503,13789.7503,7167308.106,Fee Items,7112862.127,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/05/2027,,10807.3394,8588.9908,7175897.096,Fee Items,7123669.467,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/05/2027,,0,11758.6207,7187655.717,Fee Items,7123669.467,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/05/2027,,199082.5688,199082.5688,7386738.286,Non-Fee Items,7322752.036,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/05/2027,,565.6934,565.6934,7387303.979,Non-Fee Items,7323317.729,572272.53
00_Programme Management,Actual,LS,52,1/05/2027,,14249.4087,14249.4087,7401553.388,Fee Items,7337567.138,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/05/2027,,561.5942,561.5942,7402114.982,Non-Fee Items,7338128.732,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/05/2027,,568.8073,568.8073,7402683.789,Non-Fee Items,7338697.539,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/05/2027,,561.5942,561.5942,7403245.384,Non-Fee Items,7339259.133,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/05/2027,,565.6934,565.6934,7403811.077,Non-Fee Items,7339824.827,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/05/2027,,568.8073,568.8073,7404379.884,Non-Fee Items,7340393.634,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/06/2027,,192660.5505,192660.5505,7597040.435,Non-Fee Items,7533054.185,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/06/2027,,550.4587,550.4587,7597590.894,Non-Fee Items,7533604.643,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/06/2027,,10458.7156,8311.9266,7605902.82,Fee Items,7544063.359,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/06/2027,,0,11379.3103,7617282.13,Fee Items,7544063.359,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/06/2027,,543.4783,543.4783,7617825.609,Non-Fee Items,7544606.837,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/06/2027,,550.4587,550.4587,7618376.067,Non-Fee Items,7545157.296,572272.53
00_Programme Management,Actual,LS,52,1/06/2027,,13330.092,13330.092,7631706.159,Fee Items,7558487.388,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/06/2027,,547.4453,547.4453,7632253.605,Non-Fee Items,7559034.833,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/06/2027,,543.4783,543.4783,7632797.083,Non-Fee Items,7559578.311,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/06/2027,,547.4453,547.4453,7633344.528,Non-Fee Items,7560125.757,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/07/2027,,0,3034.4828,7636379.011,Fee Items,7560125.757,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/07/2027,,565.6934,565.6934,7636944.705,Non-Fee Items,7560691.45,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/07/2027,,561.5942,561.5942,7637506.299,Non-Fee Items,7561253.044,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/07/2027,,568.8073,568.8073,7638075.106,Non-Fee Items,7561821.852,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/07/2027,,565.6934,565.6934,7638640.799,Non-Fee Items,7562387.545,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/07/2027,,199082.5688,199082.5688,7837723.368,Non-Fee Items,7761470.114,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/07/2027,,10807.3394,8588.9908,7846312.359,Fee Items,7772277.453,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/07/2027,,568.8073,568.8073,7846881.166,Non-Fee Items,7772846.261,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/07/2027,,561.5942,561.5942,7847442.761,Non-Fee Items,7773407.855,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/08/2027,,561.5942,561.5942,7848004.355,Non-Fee Items,7773969.449,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/08/2027,,565.6934,565.6934,7848570.048,Non-Fee Items,7774535.142,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/08/2027,,561.5942,561.5942,7849131.642,Non-Fee Items,7775096.737,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/08/2027,,565.6934,565.6934,7849697.336,Non-Fee Items,7775662.43,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/08/2027,,70642.2018,70642.2018,7920339.538,Non-Fee Items,7846304.632,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/08/2027,,3834.8624,3047.7064,7923387.244,Fee Items,7850139.494,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/08/2027,,568.8073,568.8073,7923956.051,Non-Fee Items,7850708.301,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/08/2027,,568.8073,568.8073,7924524.859,Non-Fee Items,7851277.109,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/08/2027,,366.9725,366.9725,7924891.831,Non-Fee Items,7851644.081,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/09/2027,,547.4453,547.4453,7925439.276,Non-Fee Items,7852191.527,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/09/2027,,543.4783,543.4783,7925982.755,Non-Fee Items,7852735.005,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/09/2027,,547.4453,547.4453,7926530.2,Non-Fee Items,7853282.45,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/09/2027,,550.4587,550.4587,7927080.659,Non-Fee Items,7853832.909,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/09/2027,,543.4783,543.4783,7927624.137,Non-Fee Items,7854376.387,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/09/2027,,550.4587,550.4587,7928174.596,Non-Fee Items,7854926.846,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/09/2027,,550.4587,550.4587,7928725.054,Non-Fee Items,7855477.305,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/10/2027,,565.6934,565.6934,7929290.748,Non-Fee Items,7856042.998,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/10/2027,,568.8073,568.8073,7929859.555,Non-Fee Items,7856611.805,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/10/2027,,561.5942,561.5942,7930421.149,Non-Fee Items,7857173.399,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/10/2027,,561.5942,561.5942,7930982.743,Non-Fee Items,7857734.994,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/10/2027,,565.6934,565.6934,7931548.437,Non-Fee Items,7858300.687,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/10/2027,,568.8073,568.8073,7932117.244,Non-Fee Items,7858869.494,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/10/2027,,568.8073,568.8073,7932686.051,Non-Fee Items,7859438.302,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/11/2027,,550.4587,550.4587,7933236.51,Non-Fee Items,7859988.76,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/11/2027,,547.4453,547.4453,7933783.955,Non-Fee Items,7860536.206,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/11/2027,,547.4453,547.4453,7934331.401,Non-Fee Items,7861083.651,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/11/2027,,543.4783,543.4783,7934874.879,Non-Fee Items,7861627.129,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/11/2027,,550.4587,550.4587,7935425.338,Non-Fee Items,7862177.588,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/11/2027,,543.4783,543.4783,7935968.816,Non-Fee Items,7862721.066,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/11/2027,,550.4587,550.4587,7936519.275,Non-Fee Items,7863271.525,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/12/2027,,568.8073,568.8073,7937088.082,Non-Fee Items,7863840.332,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/12/2027,,513.7615,513.7615,7937601.844,Non-Fee Items,7864354.094,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/12/2027,,565.6934,565.6934,7938167.537,Non-Fee Items,7864919.787,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/12/2027,,565.6934,565.6934,7938733.23,Non-Fee Items,7865485.481,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/12/2027,,568.8073,568.8073,7939302.038,Non-Fee Items,7866054.288,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/12/2027,,561.5942,561.5942,7939863.632,Non-Fee Items,7866615.882,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/12/2027,,561.5942,561.5942,7940425.226,Non-Fee Items,7867177.476,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/01/2028,,568.8073,568.8073,7940994.033,Non-Fee Items,7867746.284,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/01/2028,,561.5942,561.5942,7941555.628,Non-Fee Items,7868307.878,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/01/2028,,568.8073,568.8073,7942124.435,Non-Fee Items,7868876.685,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/01/2028,,565.6934,565.6934,7942690.128,Non-Fee Items,7869442.378,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/01/2028,,565.6934,565.6934,7943255.822,Non-Fee Items,7870008.072,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/01/2028,,561.5942,561.5942,7943817.416,Non-Fee Items,7870569.666,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/02/2028,,525.3623,525.3623,7944342.778,Non-Fee Items,7871095.028,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/02/2028,,525.3623,525.3623,7944868.14,Non-Fee Items,7871620.391,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/02/2028,,529.1971,529.1971,7945397.338,Non-Fee Items,7872149.588,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/02/2028,,529.1971,529.1971,7945926.535,Non-Fee Items,7872678.785,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/02/2028,,532.1101,532.1101,7946458.645,Non-Fee Items,7873210.895,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/02/2028,,532.1101,532.1101,7946990.755,Non-Fee Items,7873743.005,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/03/2028,,561.5942,561.5942,7947552.349,Non-Fee Items,7874304.599,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/03/2028,,565.6934,565.6934,7948118.042,Non-Fee Items,7874870.293,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/03/2028,,568.8073,568.8073,7948686.85,Non-Fee Items,7875439.1,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/03/2028,,561.5942,561.5942,7949248.444,Non-Fee Items,7876000.694,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/03/2028,,565.6934,565.6934,7949814.137,Non-Fee Items,7876566.388,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/03/2028,,568.8073,568.8073,7950382.945,Non-Fee Items,7877135.195,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/04/2028,,543.4783,543.4783,7950926.423,Non-Fee Items,7877678.673,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/04/2028,,547.4453,547.4453,7951473.868,Non-Fee Items,7878226.118,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/04/2028,,543.4783,543.4783,7952017.347,Non-Fee Items,7878769.597,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/04/2028,,550.4587,550.4587,7952567.805,Non-Fee Items,7879320.055,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/04/2028,,547.4453,547.4453,7953115.251,Non-Fee Items,7879867.501,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/04/2028,,550.4587,550.4587,7953665.709,Non-Fee Items,7880417.959,572272.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/05/2028,,398.5507,398.5507,7954064.26,Non-Fee Items,7880816.51,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/05/2028,,565.6934,565.6934,7954629.953,Non-Fee Items,7881382.204,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/05/2028,,565.6934,565.6934,7955195.647,Non-Fee Items,7881947.897,572272.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/05/2028,,416.6667,416.6667,7955612.313,Non-Fee Items,7882364.564,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/05/2028,,568.8073,568.8073,7956181.121,Non-Fee Items,7882933.371,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/05/2028,,568.8073,568.8073,7956749.928,Non-Fee Items,7883502.178,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/06/2028,,550.4587,550.4587,7957300.387,Non-Fee Items,7884052.637,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/06/2028,,547.4453,547.4453,7957847.832,Non-Fee Items,7884600.082,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/06/2028,,547.4453,547.4453,7958395.277,Non-Fee Items,7885147.528,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/06/2028,,550.4587,550.4587,7958945.736,Non-Fee Items,7885697.986,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/07/2028,,568.8073,568.8073,7959514.543,Non-Fee Items,7886266.794,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/07/2028,,568.8073,568.8073,7960083.351,Non-Fee Items,7886835.601,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/07/2028,,565.6934,565.6934,7960649.044,Non-Fee Items,7887401.294,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/07/2028,,565.6934,565.6934,7961214.737,Non-Fee Items,7887966.988,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/08/2028,,568.8073,568.8073,7961783.545,Non-Fee Items,7888535.795,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/08/2028,,565.6934,565.6934,7962349.238,Non-Fee Items,7889101.488,572272.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/08/2028,,145.9854,145.9854,7962495.224,Non-Fee Items,7889247.474,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/08/2028,,568.8073,568.8073,7963064.031,Non-Fee Items,7889816.281,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/09/2028,,255.4745,255.4745,7963319.505,Non-Fee Items,7890071.756,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/09/2028,,550.4587,550.4587,7963869.964,Non-Fee Items,7890622.214,572272.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/09/2028,,495.4128,495.4128,7964365.377,Non-Fee Items,7891117.627,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/10/2028,,568.8073,568.8073,7964934.184,Non-Fee Items,7891686.434,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/11/2028,,550.4587,550.4587,7965484.643,Non-Fee Items,7892236.893,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/12/2028,,568.8073,568.8073,7966053.45,Non-Fee Items,7892805.7,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/01/2029,,568.8073,568.8073,7966622.257,Non-Fee Items,7893374.508,572272.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/02/2029,,110.0917,110.0917,7966732.349,Non-Fee Items,7893484.599,572272.53
