main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/03/2027,,,197272.7273,6806752.189,Non-Fee Items,6393042.846,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/03/2027,,,15086.6667,6821838.856,Fee Items,6408129.513,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/03/2027,,,567.7656,6822406.621,Non-Fee Items,6408697.279,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/03/2027,,,11758.6207,6834165.242,Fee Items,6408697.279,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/03/2027,,,565.6934,6834730.935,Non-Fee Items,6409262.972,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/03/2027,,,18192.4883,6852923.424,Fee Items,6427455.46,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/04/2027,,,549.4505,6853472.874,Non-Fee Items,6428004.911,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/04/2027,,,547.4453,6854020.32,Non-Fee Items,6428552.356,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/04/2027,,,13789.7503,6867810.07,Fee Items,6442342.106,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,113,1/04/2027,,,7965.5172,6875775.587,Fee Items,6442342.106,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,107,1/04/2027,,,5869.5652,6881645.152,Fee Items,6458385.585,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,109,1/04/2027,,,78260.8696,6959906.022,Non-Fee Items,6536646.454,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/04/2027,,,550.4587,6960456.481,Non-Fee Items,6537196.913,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,82,1/04/2027,,,62592.5926,7023049.073,Non-Fee Items,6599789.506,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/04/2027,,,543.4783,7023592.551,Non-Fee Items,6600332.984,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/04/2027,,,17605.6338,7041198.185,Fee Items,6617938.618,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,102,1/04/2027,,,549.0909,7041747.276,Fee Items,6618629.527,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/04/2027,,,311.9266,7042059.203,Non-Fee Items,6618941.453,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,81,1/04/2027,,,6326.6667,7048385.869,Fee Items,6625268.12,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/04/2027,,,478.8214,7048864.691,Non-Fee Items,6625746.942,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/04/2027,,,331126.7606,7379991.451,Non-Fee Items,6956873.702,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,103,1/04/2027,,,12727.2727,7392718.724,Non-Fee Items,6969600.975,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/05/2027,,,568.8073,7393287.531,Non-Fee Items,6970169.782,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/05/2027,,,14249.4087,7407536.94,Fee Items,6984419.191,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/05/2027,,,570.9024,7408107.843,Non-Fee Items,6984990.093,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/05/2027,,,561.5942,7408669.437,Non-Fee Items,6985551.687,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/05/2027,,,568.8073,7409238.244,Non-Fee Items,6986120.495,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/05/2027,,,565.6934,7409803.937,Non-Fee Items,6986686.188,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/05/2027,,,18192.4883,7427996.426,Fee Items,7004878.676,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/05/2027,,,567.7656,7428564.191,Non-Fee Items,7005446.442,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/05/2027,,,342164.3192,7770728.511,Non-Fee Items,7347610.761,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/06/2027,,,550.4587,7771278.969,Non-Fee Items,7348161.22,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/06/2027,,,550.4587,7771829.428,Non-Fee Items,7348711.679,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/06/2027,,,495.4128,7772324.841,Non-Fee Items,7349207.091,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,92,1/06/2027,,,33112.6761,7805437.517,Non-Fee Items,7382319.768,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/06/2027,,,543.4783,7805980.995,Non-Fee Items,7382863.246,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/06/2027,,,549.4505,7806530.446,Non-Fee Items,7383412.696,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,91,1/06/2027,,,1760.5634,7808291.009,Fee Items,7385173.26,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/06/2027,,,552.4862,7808843.495,Non-Fee Items,7385725.746,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/06/2027,,,547.4453,7809390.941,Non-Fee Items,7386273.191,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/06/2027,,,13330.092,7822721.033,Fee Items,7399603.283,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/07/2027,,,568.8073,7823289.84,Non-Fee Items,7400172.091,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/07/2027,,,561.5942,7823851.434,Non-Fee Items,7400733.685,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/07/2027,,,570.9024,7824422.336,Non-Fee Items,7401304.587,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/07/2027,,,567.7656,7824990.102,Non-Fee Items,7401872.353,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/07/2027,,,565.6934,7825555.795,Non-Fee Items,7402438.046,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/07/2027,,,568.8073,7826124.603,Non-Fee Items,7403006.853,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/07/2027,,,568.8073,7826693.41,Non-Fee Items,7403575.661,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/08/2027,,,568.8073,7827262.217,Non-Fee Items,7404144.468,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/08/2027,,,568.8073,7827831.025,Non-Fee Items,7404713.275,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/08/2027,,,568.8073,7828399.832,Non-Fee Items,7405282.083,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/08/2027,,,570.9024,7828970.734,Non-Fee Items,7405852.985,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/08/2027,,,567.7656,7829538.5,Non-Fee Items,7406420.751,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/08/2027,,,561.5942,7830100.094,Non-Fee Items,7406982.345,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/08/2027,,,565.6934,7830665.788,Non-Fee Items,7407548.038,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/09/2027,,,550.4587,7831216.246,Non-Fee Items,7408098.497,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/09/2027,,,549.4505,7831765.697,Non-Fee Items,7408647.947,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/09/2027,,,550.4587,7832316.155,Non-Fee Items,7409198.406,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/09/2027,,,547.4453,7832863.601,Non-Fee Items,7409745.851,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/09/2027,,,543.4783,7833407.079,Non-Fee Items,7410289.33,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/09/2027,,,550.4587,7833957.538,Non-Fee Items,7410839.788,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/09/2027,,,552.4862,7834510.024,Non-Fee Items,7411392.275,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/10/2027,,,570.9024,7835080.926,Non-Fee Items,7411963.177,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/10/2027,,,567.7656,7835648.692,Non-Fee Items,7412530.943,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/10/2027,,,565.6934,7836214.385,Non-Fee Items,7413096.636,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/10/2027,,,568.8073,7836783.193,Non-Fee Items,7413665.443,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/10/2027,,,561.5942,7837344.787,Non-Fee Items,7414227.038,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/10/2027,,,110.0917,7837454.879,Non-Fee Items,7414337.129,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/10/2027,,,568.8073,7838023.686,Non-Fee Items,7414905.937,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/11/2027,,,552.4862,7838576.172,Non-Fee Items,7415458.423,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/11/2027,,,549.4505,7839125.623,Non-Fee Items,7416007.873,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/11/2027,,,543.4783,7839669.101,Non-Fee Items,7416551.352,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/11/2027,,,550.4587,7840219.56,Non-Fee Items,7417101.81,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/11/2027,,,550.4587,7840770.018,Non-Fee Items,7417652.269,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/11/2027,,,547.4453,7841317.464,Non-Fee Items,7418199.714,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/12/2027,,,568.8073,7841886.271,Non-Fee Items,7418768.522,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/12/2027,,,567.7656,7842454.036,Non-Fee Items,7419336.287,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/12/2027,,,570.9024,7843024.939,Non-Fee Items,7419907.19,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/12/2027,,,561.5942,7843586.533,Non-Fee Items,7420468.784,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/12/2027,,,565.6934,7844152.226,Non-Fee Items,7421034.477,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/12/2027,,,568.8073,7844721.034,Non-Fee Items,7421603.284,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/01/2028,,,568.8073,7845289.841,Non-Fee Items,7422172.092,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/01/2028,,,565.6934,7845855.534,Non-Fee Items,7422737.785,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/01/2028,,,567.7656,7846423.3,Non-Fee Items,7423305.551,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/01/2028,,,568.8073,7846992.107,Non-Fee Items,7423874.358,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/01/2028,,,570.9024,7847563.01,Non-Fee Items,7424445.26,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/01/2028,,,561.5942,7848124.604,Non-Fee Items,7425006.855,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/02/2028,,,532.1101,7848656.714,Non-Fee Items,7425538.965,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/02/2028,,,532.1101,7849188.824,Non-Fee Items,7426071.075,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/02/2028,,,525.3623,7849714.186,Non-Fee Items,7426596.437,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/02/2028,,,54.9451,7849769.132,Non-Fee Items,7426651.382,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/02/2028,,,529.1971,7850298.329,Non-Fee Items,7427180.579,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/02/2028,,,534.07,7850832.399,Non-Fee Items,7427714.649,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/03/2028,,,510.9489,7851343.348,Non-Fee Items,7428225.598,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/03/2028,,,568.8073,7851912.155,Non-Fee Items,7428794.406,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/03/2028,,,568.8073,7852480.962,Non-Fee Items,7429363.213,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/03/2028,,,561.5942,7853042.556,Non-Fee Items,7429924.807,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/03/2028,,,570.9024,7853613.459,Non-Fee Items,7430495.709,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/04/2028,,,543.4783,7854156.937,Non-Fee Items,7431039.188,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/04/2028,,,552.4862,7854709.423,Non-Fee Items,7431591.674,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/04/2028,,,550.4587,7855259.882,Non-Fee Items,7432142.133,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/04/2028,,,550.4587,7855810.341,Non-Fee Items,7432692.591,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/05/2028,,,568.8073,7856379.148,Non-Fee Items,7433261.399,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/05/2028,,,570.9024,7856950.05,Non-Fee Items,7433832.301,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/05/2028,,,568.8073,7857518.858,Non-Fee Items,7434401.108,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/05/2028,,,543.4783,7858062.336,Non-Fee Items,7434944.587,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/06/2028,,,550.4587,7858612.795,Non-Fee Items,7435495.045,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/06/2028,,,552.4862,7859165.281,Non-Fee Items,7436047.532,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/06/2028,,,550.4587,7859715.74,Non-Fee Items,7436597.99,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/07/2028,,,568.8073,7860284.547,Non-Fee Items,7437166.798,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/07/2028,,,570.9024,7860855.449,Non-Fee Items,7437737.7,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/07/2028,,,568.8073,7861424.257,Non-Fee Items,7438306.507,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/08/2028,,,570.9024,7861995.159,Non-Fee Items,7438877.41,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/08/2028,,,568.8073,7862563.966,Non-Fee Items,7439446.217,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/08/2028,,,568.8073,7863132.774,Non-Fee Items,7440015.024,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/09/2028,,,515.6538,7863648.427,Non-Fee Items,7440530.678,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/09/2028,,,550.4587,7864198.886,Non-Fee Items,7441081.137,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/09/2028,,,550.4587,7864749.345,Non-Fee Items,7441631.595,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/10/2028,,,568.8073,7865318.152,Non-Fee Items,7442200.403,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/10/2028,,,165.1376,7865483.29,Non-Fee Items,7442365.54,178601.53,do not override,,,,,Non-Fee Items,Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/11/2028,,,532.1101,7866015.4,Non-Fee Items,7442897.65,178601.53,do not override,,,,,"$6,286,900.00","$1,579,115.40"
00_Programme Management,Actual,LS,78,1/05/2025,,919.3167,0,919.3167,Fee Items,919.3167,,,,,,,,
00_Programme Management,Actual,LS,78,1/06/2025,,13789.7503,0,14709.067,Fee Items,14709.067,,,,,,,,
00_Programme Management,00_Programme Management,LS,4,1/06/2025,13992,0.55,0,14709.617,Fee Items,14709.617,13992,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,119,1/06/2025,,1000,0,14710.167,Fee Items,15709.617,13992,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,79,1/07/2025,,1094.6571,0,15275.8813,Fee Items,16804.2741,13992,,,,,,,
00_Programme Management,Actual,LS,78,1/07/2025,,14249.4087,0,29525.29,Fee Items,31053.6828,13992,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,120,1/07/2025,,1000,0,29525.84,Fee Items,32053.6828,13992,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,28,1/07/2025,3665.61,0.55,0,29526.39,Fee Items,32054.2328,17657.61,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,101,1/07/2025,,3000,0,31526.39,Fee Items,35054.2328,17657.61,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,102,1/07/2025,,3000,0,33526.39,Fee Items,38054.2328,17657.61,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,103,1/07/2025,,1977.0667,0,34993.0567,Fee Items,40031.2995,17657.61,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,131,1/07/2025,,2210.5263,0,37203.583,Fee Items,42241.8258,17657.61,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,104,1/07/2025,,2000,0,39203.583,Fee Items,44241.8258,17657.61,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,121,1/07/2025,,184,0,39204.133,Fee Items,44425.8258,17657.61,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,105,1/07/2025,,2000,0,41204.133,Fee Items,46425.8258,17657.61,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,123,1/07/2025,,4160,0,41204.683,Fee Items,50585.8258,17657.61,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,18,1/07/2025,3429.87,0.55,0,41205.233,Fee Items,50586.3758,21087.48,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,122,1/07/2025,,940,0,41205.783,Fee Items,51526.3758,21087.48,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,150,1/07/2025,,1500,0,42805.783,Fee Items,53026.3758,21087.48,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,151,1/07/2025,,1500,0,44305.783,Fee Items,54526.3758,21087.48,,,,,,,
00_Programme Management,00_Programme Management,LS,5,1/07/2025,13992,0.55,0,44306.333,Fee Items,54526.9258,35079.48,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,106,1/07/2025,,2700,0,47006.333,Fee Items,57226.9258,35079.48,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,149,1/07/2025,,666,0,48006.333,Fee Items,57892.9258,35079.48,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,80,1/08/2025,,0,0,49577.7616,Fee Items,57892.9258,35079.48,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,41,1/08/2025,9140,0.55,0,49578.3116,Fee Items,57893.4758,44219.48,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,38,1/08/2025,10909.22,0.55,0,49578.8616,Fee Items,57894.0258,55128.7,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,103,1/08/2025,,718.9333,0,50112.1949,Fee Items,58612.9591,55128.7,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,131,1/08/2025,,3807.0175,0,53919.2124,Fee Items,62419.9766,55128.7,,,,,,,
00_Programme Management,00_Programme Management,LS,6,1/08/2025,13992,0.55,0,53919.7624,Fee Items,62420.5266,69120.7,,,,,,,
00_Programme Management,Actual,LS,78,1/08/2025,,14249.4087,0,68169.1711,Fee Items,76669.9353,69120.7,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Variation,107,1/08/2025,,772.2772,0,68426.5968,Fee Items,77442.2125,69120.7,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,49,1/08/2025,4256.63,0.55,0,68427.1468,Fee Items,77442.7625,73377.33,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,152,1/08/2025,,0,0,69927.1468,Fee Items,77442.7625,73377.33,,,,,,,
