main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/03/2027,,563.6364,563.6364,7095174.593,Non-Fee Items,7301078.537,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,122,1/03/2027,,89855.0725,89855.0725,7185029.666,Non-Fee Items,7390933.609,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/03/2027,,561.5942,561.5942,7185591.26,Non-Fee Items,7391495.203,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,126,1/03/2027,,0,11366.6667,7196957.927,Fee Items,7391495.203,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,115,1/03/2027,,10709.0909,8510.9091,7205468.836,Non-Fee Items,7402204.294,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/04/2027,,545.4545,545.4545,7206014.29,Non-Fee Items,7402749.749,249845.53
00_Programme Management,Actual,LS,31,1/04/2027,,13789.7503,13789.7503,7219804.041,Fee Items,7416539.499,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,116,1/04/2027,,101818.1818,101818.1818,7321622.223,Non-Fee Items,7518357.681,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/04/2027,,220.9945,220.9945,7321843.217,Non-Fee Items,7518578.675,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,120,1/04/2027,,16043.4783,5869.5652,7327712.782,Non-Fee Items,7534622.154,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,122,1/04/2027,,78260.8696,78260.8696,7405973.652,Non-Fee Items,7612883.023,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/04/2027,,543.4783,543.4783,7406517.13,Non-Fee Items,7613426.502,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,126,1/04/2027,,0,11000,7417517.13,Fee Items,7613426.502,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/04/2027,,547.4453,547.4453,7418064.575,Non-Fee Items,7613973.947,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/04/2027,,550.4587,550.4587,7418615.034,Non-Fee Items,7614524.406,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,115,1/04/2027,,5527.2727,4392.7273,7423007.761,Non-Fee Items,7620051.678,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,104,1/04/2027,,17523.3645,17523.3645,7440531.126,Non-Fee Items,7637575.043,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/04/2027,,547.4453,547.4453,7441078.571,Non-Fee Items,7638122.488,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,105,1/04/2027,,329579.4393,329579.4393,7770658.011,Non-Fee Items,7967701.927,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,126,1/05/2027,,0,3666.6667,7774324.677,Fee Items,7967701.927,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/05/2027,,565.6934,565.6934,7774890.371,Non-Fee Items,7968267.621,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/05/2027,,561.5942,561.5942,7775451.965,Non-Fee Items,7968829.215,249845.53
00_Programme Management,Actual,LS,31,1/05/2027,,14249.4087,14249.4087,7789701.374,Fee Items,7983078.624,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/05/2027,,568.8073,568.8073,7790270.181,Non-Fee Items,7983647.431,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/05/2027,,565.6934,565.6934,7790835.874,Non-Fee Items,7984213.124,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/05/2027,,405.1565,405.1565,7791241.031,Non-Fee Items,7984618.281,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,105,1/05/2027,,76901.8692,76901.8692,7868142.9,Non-Fee Items,8061520.15,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/05/2027,,563.6364,563.6364,7868706.536,Non-Fee Items,8062083.787,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/05/2027,,570.9024,570.9024,7869277.439,Non-Fee Items,8062654.689,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,104,1/05/2027,,4088.785,4088.785,7873366.224,Non-Fee Items,8066743.474,249845.53
00_Programme Management,Actual,LS,31,1/06/2027,,13330.092,13330.092,7886696.316,Fee Items,8080073.566,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/06/2027,,552.4862,552.4862,7887248.802,Non-Fee Items,8080626.052,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/06/2027,,547.4453,547.4453,7887796.247,Non-Fee Items,8081173.497,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/06/2027,,552.4862,552.4862,7888348.733,Non-Fee Items,8081725.984,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/06/2027,,545.4545,545.4545,7888894.188,Non-Fee Items,8082271.438,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/06/2027,,550.4587,550.4587,7889444.647,Non-Fee Items,8082821.897,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/06/2027,,543.4783,543.4783,7889988.125,Non-Fee Items,8083365.375,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/06/2027,,547.4453,547.4453,7890535.57,Non-Fee Items,8083912.82,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/07/2027,,563.6364,563.6364,7891099.207,Non-Fee Items,8084476.457,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/07/2027,,570.9024,570.9024,7891670.109,Non-Fee Items,8085047.359,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/07/2027,,570.9024,570.9024,7892241.011,Non-Fee Items,8085618.262,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/07/2027,,561.5942,561.5942,7892802.606,Non-Fee Items,8086179.856,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/07/2027,,568.8073,568.8073,7893371.413,Non-Fee Items,8086748.663,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/07/2027,,565.6934,565.6934,7893937.106,Non-Fee Items,8087314.357,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/07/2027,,565.6934,565.6934,7894502.8,Non-Fee Items,8087880.05,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/08/2027,,570.9024,570.9024,7895073.702,Non-Fee Items,8088450.952,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/08/2027,,565.6934,565.6934,7895639.396,Non-Fee Items,8089016.646,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/08/2027,,568.8073,568.8073,7896208.203,Non-Fee Items,8089585.453,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/08/2027,,570.9024,570.9024,7896779.105,Non-Fee Items,8090156.355,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/08/2027,,563.6364,563.6364,7897342.742,Non-Fee Items,8090719.992,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/08/2027,,561.5942,561.5942,7897904.336,Non-Fee Items,8091281.586,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/08/2027,,565.6934,565.6934,7898470.029,Non-Fee Items,8091847.279,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/09/2027,,543.4783,543.4783,7899013.508,Non-Fee Items,8092390.758,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/09/2027,,547.4453,547.4453,7899560.953,Non-Fee Items,8092938.203,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/09/2027,,552.4862,552.4862,7900113.439,Non-Fee Items,8093490.689,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/09/2027,,545.4545,545.4545,7900658.894,Non-Fee Items,8094036.144,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/09/2027,,547.4453,547.4453,7901206.339,Non-Fee Items,8094583.589,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/09/2027,,552.4862,552.4862,7901758.825,Non-Fee Items,8095136.075,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/09/2027,,550.4587,550.4587,7902309.284,Non-Fee Items,8095686.534,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/10/2027,,330.2752,330.2752,7902639.559,Non-Fee Items,8096016.809,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/10/2027,,570.9024,570.9024,7903210.461,Non-Fee Items,8096587.712,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/10/2027,,561.5942,561.5942,7903772.056,Non-Fee Items,8097149.306,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/10/2027,,565.6934,565.6934,7904337.749,Non-Fee Items,8097714.999,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/10/2027,,565.6934,565.6934,7904903.442,Non-Fee Items,8098280.693,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/10/2027,,563.6364,563.6364,7905467.079,Non-Fee Items,8098844.329,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/10/2027,,570.9024,570.9024,7906037.981,Non-Fee Items,8099415.231,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/11/2027,,543.4783,543.4783,7906581.459,Non-Fee Items,8099958.71,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/11/2027,,552.4862,552.4862,7907133.946,Non-Fee Items,8100511.196,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/11/2027,,547.4453,547.4453,7907681.391,Non-Fee Items,8101058.641,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/11/2027,,545.4545,545.4545,7908226.845,Non-Fee Items,8101604.096,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/11/2027,,547.4453,547.4453,7908774.291,Non-Fee Items,8102151.541,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/11/2027,,552.4862,552.4862,7909326.777,Non-Fee Items,8102704.027,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/12/2027,,561.5942,561.5942,7909888.371,Non-Fee Items,8103265.621,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/12/2027,,563.6364,563.6364,7910452.008,Non-Fee Items,8103829.258,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/12/2027,,570.9024,570.9024,7911022.91,Non-Fee Items,8104400.16,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/12/2027,,565.6934,565.6934,7911588.603,Non-Fee Items,8104965.854,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/12/2027,,570.9024,570.9024,7912159.506,Non-Fee Items,8105536.756,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/12/2027,,565.6934,565.6934,7912725.199,Non-Fee Items,8106102.449,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/01/2028,,565.6934,565.6934,7913290.893,Non-Fee Items,8106668.143,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/01/2028,,563.6364,563.6364,7913854.529,Non-Fee Items,8107231.779,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/01/2028,,565.6934,565.6934,7914420.222,Non-Fee Items,8107797.473,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/01/2028,,561.5942,561.5942,7914981.817,Non-Fee Items,8108359.067,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/01/2028,,570.9024,570.9024,7915552.719,Non-Fee Items,8108929.969,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/01/2028,,570.9024,570.9024,7916123.621,Non-Fee Items,8109500.872,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/02/2028,,525.3623,525.3623,7916648.984,Non-Fee Items,8110026.234,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/02/2028,,534.07,534.07,7917183.054,Non-Fee Items,8110560.304,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/02/2028,,534.07,534.07,7917717.124,Non-Fee Items,8111094.374,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/02/2028,,529.1971,529.1971,7918246.321,Non-Fee Items,8111623.571,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/02/2028,,527.2727,527.2727,7918773.593,Non-Fee Items,8112150.844,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/02/2028,,529.1971,529.1971,7919302.791,Non-Fee Items,8112680.041,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/03/2028,,561.5942,561.5942,7919864.385,Non-Fee Items,8113241.635,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/03/2028,,570.9024,570.9024,7920435.287,Non-Fee Items,8113812.537,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,96,1/03/2028,,565.6934,565.6934,7921000.981,Non-Fee Items,8114378.231,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,56,1/03/2028,,563.6364,563.6364,7921564.617,Non-Fee Items,8114941.867,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/03/2028,,565.6934,565.6934,7922130.31,Non-Fee Items,8115507.561,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/03/2028,,570.9024,570.9024,7922701.213,Non-Fee Items,8116078.463,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,86,1/04/2028,,72.9927,72.9927,7922774.205,Non-Fee Items,8116151.456,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,106,1/04/2028,,552.4862,552.4862,7923326.692,Non-Fee Items,8116703.942,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,74,1/04/2028,,543.4783,543.4783,7923870.17,Non-Fee Items,8117247.42,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,117,1/04/2028,,552.4862,552.4862,7924422.656,Non-Fee Items,8117799.906,249845.53
