main_pack	sub_pack	stage	Index	currentEnd	 Actuals 	 Forecast 	 Baseline 	 CumulativeBaseline_Final 	 CumulativeForecast_Final 	 CumulativeActuals_Final 	fees
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	98	1/12/2026		" 12,478.26 "	" 4,565.22 "	" 3,849,151.41 "	" 3,836,241.97 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/12/2026		" 14,249.41 "	" 14,249.41 "	" 3,863,400.81 "	" 3,850,491.38 "	" 147,523.53 "	 Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	99	1/12/2026		" 60,869.57 "	" 60,869.57 "	" 3,924,270.38 "	" 3,911,360.94 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/12/2026		 567.77 	 567.77 	" 3,924,838.15 "	" 3,911,928.71 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/12/2026		 571.96 	 571.96 	" 3,925,410.10 "	" 3,912,500.66 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/12/2026		 561.59 	 561.59 	" 3,925,971.70 "	" 3,913,062.26 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	104	1/12/2026		  $-    	" 3,111.11 "	" 3,929,082.81 "	" 3,913,062.26 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/12/2026		 568.81 	 568.81 	" 3,929,651.61 "	" 3,913,631.06 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	94	1/12/2026		" 196,380.09 "	" 196,380.09 "	" 4,126,031.70 "	" 4,110,011.15 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	103	1/12/2026		" 2,000.00 "	  $-    	" 4,126,031.70 "	" 4,112,011.15 "	" 147,523.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/12/2026		 565.69 	 565.69 	" 4,126,597.40 "	" 4,112,576.85 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/01/2027		 565.69 	 565.69 	" 4,127,163.09 "	" 4,113,142.54 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/01/2027		 561.59 	 561.59 	" 4,127,724.69 "	" 4,113,704.13 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	82	1/01/2027		" 342,164.32 "	" 342,164.32 "	" 4,469,889.00 "	" 4,455,868.45 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	99	1/01/2027		" 89,855.07 "	" 89,855.07 "	" 4,559,744.08 "	" 4,545,723.53 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	81	1/01/2027		" 18,192.49 "	" 18,192.49 "	" 4,577,936.57 "	" 4,563,916.01 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	104	1/01/2027		  $-    	" 6,888.89 "	" 4,584,825.45 "	" 4,563,916.01 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/01/2027		 568.81 	 568.81 	" 4,585,394.26 "	" 4,564,484.82 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	98	1/01/2027		" 18,420.29 "	" 6,739.13 "	" 4,592,133.39 "	" 4,582,905.11 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/01/2027		" 14,249.41 "	" 14,249.41 "	" 4,606,382.80 "	" 4,597,154.52 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	94	1/01/2027		" 196,380.09 "	" 196,380.09 "	" 4,802,762.89 "	" 4,793,534.61 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	75	1/01/2027		" 148,161.76 "	" 148,161.76 "	" 4,950,924.66 "	" 4,941,696.38 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/01/2027		 567.77 	 567.77 	" 4,951,492.42 "	" 4,942,264.14 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/01/2027		 571.96 	 571.96 	" 4,952,064.38 "	" 4,942,836.10 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	74	1/01/2027		" 14,975.74 "	" 14,975.74 "	" 4,967,040.11 "	" 4,957,811.83 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	93	1/01/2027		" 10,660.63 "	" 8,935.29 "	" 4,975,975.41 "	" 4,968,472.47 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/02/2027		 513.76 	 513.76 	" 4,976,489.17 "	" 4,968,986.23 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	94	1/02/2027		" 177,375.57 "	" 177,375.57 "	" 5,153,864.73 "	" 5,146,361.79 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	104	1/02/2027		  $-    	" 6,222.22 "	" 5,160,086.96 "	" 5,146,361.79 "	" 147,523.53 "	 Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	81	1/02/2027		" 16,431.92 "	" 16,431.92 "	" 5,176,518.88 "	" 5,162,793.72 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/02/2027		 516.61 	 516.61 	" 5,177,035.49 "	" 5,163,310.32 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/02/2027		 512.82 	 512.82 	" 5,177,548.31 "	" 5,163,823.14 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	74	1/02/2027		" 13,526.47 "	" 13,526.47 "	" 5,191,074.78 "	" 5,177,349.61 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/02/2027		 507.25 	 507.25 	" 5,191,582.02 "	" 5,177,856.86 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	100	1/02/2027		" 31,884.06 "	" 31,884.06 "	" 5,223,466.08 "	" 5,209,740.92 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	99	1/02/2027		" 49,275.36 "	" 49,275.36 "	" 5,272,741.44 "	" 5,259,016.28 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	98	1/02/2027		" 16,637.68 "	" 6,086.96 "	" 5,278,828.40 "	" 5,275,653.96 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/02/2027		" 12,870.43 "	" 12,870.43 "	" 5,291,698.83 "	" 5,288,524.40 "	" 147,523.53 "	 Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	75	1/02/2027		" 133,823.53 "	" 133,823.53 "	" 5,425,522.36 "	" 5,422,347.93 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/02/2027		 510.95 	 510.95 	" 5,426,033.31 "	" 5,422,858.87 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	82	1/02/2027		" 309,051.64 "	" 309,051.64 "	" 5,735,084.96 "	" 5,731,910.52 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	93	1/02/2027		" 9,628.96 "	" 8,070.59 "	" 5,743,155.54 "	" 5,741,539.48 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	82	1/03/2027		" 342,164.32 "	" 342,164.32 "	" 6,085,319.86 "	" 6,083,703.80 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	100	1/03/2027		" 89,855.07 "	" 89,855.07 "	" 6,175,174.94 "	" 6,173,558.87 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	81	1/03/2027		" 18,192.49 "	" 18,192.49 "	" 6,193,367.42 "	" 6,191,751.36 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	93	1/03/2027		" 10,660.63 "	" 8,935.29 "	" 6,202,302.72 "	" 6,202,411.99 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	98	1/03/2027		" 18,420.29 "	" 6,739.13 "	" 6,209,041.85 "	" 6,220,832.28 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/03/2027		 571.96 	 571.96 	" 6,209,613.80 "	" 6,221,404.24 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	94	1/03/2027		" 196,380.09 "	" 196,380.09 "	" 6,405,993.89 "	" 6,417,784.33 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	104	1/03/2027		  $-    	" 3,777.78 "	" 6,409,771.67 "	" 6,417,784.33 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/03/2027		 568.81 	 568.81 	" 6,410,340.48 "	" 6,418,353.13 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/03/2027		" 14,249.41 "	" 14,249.41 "	" 6,424,589.89 "	" 6,432,602.54 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/03/2027		 567.77 	 567.77 	" 6,425,157.65 "	" 6,433,170.31 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/03/2027		 565.69 	 565.69 	" 6,425,723.35 "	" 6,433,736.00 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	75	1/03/2027		" 148,161.76 "	" 148,161.76 "	" 6,573,885.11 "	" 6,581,897.77 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/03/2027		 561.59 	 561.59 	" 6,574,446.71 "	" 6,582,459.36 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	74	1/03/2027		" 14,975.74 "	" 14,975.74 "	" 6,589,422.44 "	" 6,597,435.10 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/04/2027		 549.45 	 549.45 	" 6,589,971.89 "	" 6,597,984.55 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/04/2027		 547.45 	 547.45 	" 6,590,519.34 "	" 6,598,531.99 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	98	1/04/2027		" 16,043.48 "	" 5,869.57 "	" 6,596,388.90 "	" 6,614,575.47 "	" 147,523.53 "	 Non-Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Construction	100	1/04/2027		" 78,260.87 "	" 78,260.87 "	" 6,674,649.77 "	" 6,692,836.34 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/04/2027		 553.51 	 553.51 	" 6,675,203.28 "	" 6,693,389.84 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	94	1/04/2027		" 190,045.25 "	" 190,045.25 "	" 6,865,248.53 "	" 6,883,435.09 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	74	1/04/2027		" 14,492.65 "	" 14,492.65 "	" 6,879,741.17 "	" 6,897,927.74 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	93	1/04/2027		" 10,316.74 "	" 8,647.06 "	" 6,888,388.23 "	" 6,908,244.48 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	82	1/04/2027		" 331,126.76 "	" 331,126.76 "	" 7,219,514.99 "	" 7,239,371.24 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/04/2027		 543.48 	 543.48 	" 7,220,058.47 "	" 7,239,914.72 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	75	1/04/2027		" 143,382.35 "	" 143,382.35 "	" 7,363,440.82 "	" 7,383,297.07 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	81	1/04/2027		" 17,605.63 "	" 17,605.63 "	" 7,381,046.46 "	" 7,400,902.71 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/04/2027		" 13,789.75 "	" 13,789.75 "	" 7,394,836.21 "	" 7,414,692.46 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/04/2027		 550.46 	 550.46 	" 7,395,386.67 "	" 7,415,242.92 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/05/2027		 534.07 	 534.07 	" 7,395,920.74 "	" 7,415,776.99 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	74	1/05/2027		" 2,415.44 "	" 2,415.44 "	" 7,398,336.18 "	" 7,418,192.43 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/05/2027		 567.77 	 567.77 	" 7,398,903.94 "	" 7,418,760.19 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	75	1/05/2027		" 23,897.06 "	" 23,897.06 "	" 7,422,801.00 "	" 7,442,657.25 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/05/2027		 571.96 	 571.96 	" 7,423,372.96 "	" 7,443,229.21 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/05/2027		 477.06 	 477.06 	" 7,423,850.02 "	" 7,443,706.27 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/05/2027		" 14,249.41 "	" 14,249.41 "	" 7,438,099.43 "	" 7,457,955.68 "	" 147,523.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/05/2027		 565.69 	 565.69 	" 7,438,665.12 "	" 7,458,521.37 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/05/2027		 568.81 	 568.81 	" 7,439,233.93 "	" 7,459,090.18 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	81	1/05/2027		" 18,192.49 "	" 18,192.49 "	" 7,457,426.42 "	" 7,477,282.67 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/05/2027		 561.59 	 561.59 	" 7,457,988.01 "	" 7,477,844.26 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	82	1/05/2027		" 342,164.32 "	" 342,164.32 "	" 7,800,152.33 "	" 7,820,008.58 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/06/2027		" 13,330.09 "	" 13,330.09 "	" 7,813,482.43 "	" 7,833,338.68 "	" 147,523.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/06/2027		 553.51 	 553.51 	" 7,814,035.93 "	" 7,833,892.18 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	81	1/06/2027		" 1,760.56 "	" 1,760.56 "	" 7,815,796.49 "	" 7,835,652.74 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/06/2027		 550.46 	 550.46 	" 7,816,346.95 "	" 7,836,203.20 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/06/2027		 547.45 	 547.45 	" 7,816,894.40 "	" 7,836,750.65 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	82	1/06/2027		" 33,112.68 "	" 33,112.68 "	" 7,850,007.07 "	" 7,869,863.32 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/06/2027		 495.41 	 495.41 	" 7,850,502.49 "	" 7,870,358.74 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/06/2027		 543.48 	 543.48 	" 7,851,045.97 "	" 7,870,902.22 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/06/2027		 552.49 	 552.49 	" 7,851,598.45 "	" 7,871,454.70 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/06/2027		 549.45 	 549.45 	" 7,852,147.90 "	" 7,872,004.15 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/06/2027		 550.46 	 550.46 	" 7,852,698.36 "	" 7,872,554.61 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/07/2027		 565.69 	 565.69 	" 7,853,264.05 "	" 7,873,120.30 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/07/2027		 570.90 	 570.90 	" 7,853,834.96 "	" 7,873,691.21 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/07/2027		 561.59 	 561.59 	" 7,854,396.55 "	" 7,874,252.80 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/07/2027		 567.77 	 567.77 	" 7,854,964.32 "	" 7,874,820.57 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/07/2027		 568.81 	 568.81 	" 7,855,533.12 "	" 7,875,389.37 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/07/2027		 568.81 	 568.81 	" 7,856,101.93 "	" 7,875,958.18 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/07/2027		 571.96 	 571.96 	" 7,856,673.89 "	" 7,876,530.14 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/07/2027		 568.81 	 568.81 	" 7,857,242.69 "	" 7,877,098.94 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/08/2027		 568.81 	 568.81 	" 7,857,811.50 "	" 7,877,667.75 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/08/2027		 567.77 	 567.77 	" 7,858,379.27 "	" 7,878,235.52 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/08/2027		 568.81 	 568.81 	" 7,858,948.07 "	" 7,878,804.32 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/08/2027		 570.90 	 570.90 	" 7,859,518.98 "	" 7,879,375.23 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/08/2027		 568.81 	 568.81 	" 7,860,087.78 "	" 7,879,944.03 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/08/2027		 561.59 	 561.59 	" 7,860,649.38 "	" 7,880,505.63 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/08/2027		 571.96 	 571.96 	" 7,861,221.33 "	" 7,881,077.58 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/08/2027		 565.69 	 565.69 	" 7,861,787.03 "	" 7,881,643.28 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/09/2027		 550.46 	 550.46 	" 7,862,337.49 "	" 7,882,193.74 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/09/2027		 543.48 	 543.48 	" 7,862,880.96 "	" 7,882,737.21 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/09/2027		 550.46 	 550.46 	" 7,863,431.42 "	" 7,883,287.67 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/09/2027		 547.45 	 547.45 	" 7,863,978.87 "	" 7,883,835.12 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/09/2027		 550.46 	 550.46 	" 7,864,529.33 "	" 7,884,385.58 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/09/2027		 549.45 	 549.45 	" 7,865,078.78 "	" 7,884,935.03 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/09/2027		 553.51 	 553.51 	" 7,865,632.28 "	" 7,885,488.53 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/09/2027		 552.49 	 552.49 	" 7,866,184.77 "	" 7,886,041.02 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/10/2027		 561.59 	 561.59 	" 7,866,746.36 "	" 7,886,602.61 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/10/2027		 568.81 	 568.81 	" 7,867,315.17 "	" 7,887,171.42 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/10/2027		 565.69 	 565.69 	" 7,867,880.86 "	" 7,887,737.11 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/10/2027		 570.90 	 570.90 	" 7,868,451.77 "	" 7,888,308.02 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/10/2027		 567.77 	 567.77 	" 7,869,019.53 "	" 7,888,875.78 "	" 147,523.53 "	 Non-Fee Items 
