main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/04/2027,,0,6827.5862,,Fee Items,6808518.651,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/04/2027,,1400,0,,Fee Items,6809918.651,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/04/2027,,547.4453,547.4453,,Non-Fee Items,6810466.096,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/04/2027,,543.4783,543.4783,,Non-Fee Items,6811009.575,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/04/2027,,550.4587,550.4587,,Non-Fee Items,6811560.033,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/04/2027,,547.4453,547.4453,,Non-Fee Items,6812107.479,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/04/2027,,78260.8696,78260.8696,,Non-Fee Items,6890368.348,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/04/2027,,16043.4783,5869.5652,,Fee Items,6906411.827,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/04/2027,,192660.5505,192660.5505,,Non-Fee Items,7099072.377,572272.53,
00_Programme Management,Actual,LS,52,1/04/2027,,13789.7503,13789.7503,,Fee Items,7112862.127,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/05/2027,,10807.3394,8588.9908,,Fee Items,7123669.467,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/05/2027,,0,11758.6207,,Fee Items,7123669.467,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/05/2027,,199082.5688,199082.5688,,Non-Fee Items,7322752.036,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/05/2027,,565.6934,565.6934,,Non-Fee Items,7323317.729,572272.53,
00_Programme Management,Actual,LS,52,1/05/2027,,14249.4087,14249.4087,,Fee Items,7337567.138,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/05/2027,,561.5942,561.5942,,Non-Fee Items,7338128.732,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/05/2027,,568.8073,568.8073,,Non-Fee Items,7338697.539,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/05/2027,,561.5942,561.5942,,Non-Fee Items,7339259.133,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/05/2027,,565.6934,565.6934,,Non-Fee Items,7339824.827,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/05/2027,,568.8073,568.8073,,Non-Fee Items,7340393.634,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/06/2027,,192660.5505,192660.5505,,Non-Fee Items,7533054.185,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/06/2027,,550.4587,550.4587,,Non-Fee Items,7533604.643,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/06/2027,,10458.7156,8311.9266,,Fee Items,7544063.359,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/06/2027,,0,11379.3103,,Fee Items,7544063.359,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/06/2027,,543.4783,543.4783,,Non-Fee Items,7544606.837,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/06/2027,,550.4587,550.4587,,Non-Fee Items,7545157.296,572272.53,
00_Programme Management,Actual,LS,52,1/06/2027,,13330.092,13330.092,,Fee Items,7558487.388,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/06/2027,,547.4453,547.4453,,Non-Fee Items,7559034.833,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/06/2027,,543.4783,543.4783,,Non-Fee Items,7559578.311,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/06/2027,,547.4453,547.4453,,Non-Fee Items,7560125.757,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/07/2027,,0,3034.4828,,Fee Items,7560125.757,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/07/2027,,565.6934,565.6934,,Non-Fee Items,7560691.45,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/07/2027,,561.5942,561.5942,,Non-Fee Items,7561253.044,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/07/2027,,568.8073,568.8073,,Non-Fee Items,7561821.852,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/07/2027,,565.6934,565.6934,,Non-Fee Items,7562387.545,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/07/2027,,199082.5688,199082.5688,,Non-Fee Items,7761470.114,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/07/2027,,10807.3394,8588.9908,,Fee Items,7772277.453,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/07/2027,,568.8073,568.8073,,Non-Fee Items,7772846.261,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/07/2027,,561.5942,561.5942,,Non-Fee Items,7773407.855,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/08/2027,,561.5942,561.5942,,Non-Fee Items,7773969.449,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/08/2027,,565.6934,565.6934,,Non-Fee Items,7774535.142,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/08/2027,,561.5942,561.5942,,Non-Fee Items,7775096.737,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/08/2027,,565.6934,565.6934,,Non-Fee Items,7775662.43,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/08/2027,,70642.2018,70642.2018,,Non-Fee Items,7846304.632,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/08/2027,,3834.8624,3047.7064,,Fee Items,7850139.494,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/08/2027,,568.8073,568.8073,,Non-Fee Items,7850708.301,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/08/2027,,568.8073,568.8073,,Non-Fee Items,7851277.109,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/08/2027,,366.9725,366.9725,,Non-Fee Items,7851644.081,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/09/2027,,547.4453,547.4453,,Non-Fee Items,7852191.527,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/09/2027,,543.4783,543.4783,,Non-Fee Items,7852735.005,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/09/2027,,547.4453,547.4453,,Non-Fee Items,7853282.45,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/09/2027,,550.4587,550.4587,,Non-Fee Items,7853832.909,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/09/2027,,543.4783,543.4783,,Non-Fee Items,7854376.387,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/09/2027,,550.4587,550.4587,,Non-Fee Items,7854926.846,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/09/2027,,550.4587,550.4587,,Non-Fee Items,7855477.305,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/10/2027,,565.6934,565.6934,,Non-Fee Items,7856042.998,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/10/2027,,568.8073,568.8073,,Non-Fee Items,7856611.805,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/10/2027,,561.5942,561.5942,,Non-Fee Items,7857173.399,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/10/2027,,561.5942,561.5942,,Non-Fee Items,7857734.994,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/10/2027,,565.6934,565.6934,,Non-Fee Items,7858300.687,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/10/2027,,568.8073,568.8073,,Non-Fee Items,7858869.494,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/10/2027,,568.8073,568.8073,,Non-Fee Items,7859438.302,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/11/2027,,550.4587,550.4587,,Non-Fee Items,7859988.76,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/11/2027,,547.4453,547.4453,,Non-Fee Items,7860536.206,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/11/2027,,547.4453,547.4453,,Non-Fee Items,7861083.651,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/11/2027,,543.4783,543.4783,,Non-Fee Items,7861627.129,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/11/2027,,550.4587,550.4587,,Non-Fee Items,7862177.588,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/11/2027,,543.4783,543.4783,,Non-Fee Items,7862721.066,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/11/2027,,550.4587,550.4587,,Non-Fee Items,7863271.525,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/12/2027,,568.8073,568.8073,,Non-Fee Items,7863840.332,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/12/2027,,513.7615,513.7615,,Non-Fee Items,7864354.094,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/12/2027,,565.6934,565.6934,,Non-Fee Items,7864919.787,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/12/2027,,565.6934,565.6934,,Non-Fee Items,7865485.481,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/12/2027,,568.8073,568.8073,,Non-Fee Items,7866054.288,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/12/2027,,561.5942,561.5942,,Non-Fee Items,7866615.882,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/12/2027,,561.5942,561.5942,,Non-Fee Items,7867177.476,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/01/2028,,568.8073,568.8073,,Non-Fee Items,7867746.284,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/01/2028,,561.5942,561.5942,,Non-Fee Items,7868307.878,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/01/2028,,568.8073,568.8073,,Non-Fee Items,7868876.685,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/01/2028,,565.6934,565.6934,,Non-Fee Items,7869442.378,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/01/2028,,565.6934,565.6934,,Non-Fee Items,7870008.072,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/01/2028,,561.5942,561.5942,,Non-Fee Items,7870569.666,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/02/2028,,525.3623,525.3623,,Non-Fee Items,7871095.028,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/02/2028,,525.3623,525.3623,,Non-Fee Items,7871620.391,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/02/2028,,529.1971,529.1971,,Non-Fee Items,7872149.588,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/02/2028,,529.1971,529.1971,,Non-Fee Items,7872678.785,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/02/2028,,532.1101,532.1101,,Non-Fee Items,7873210.895,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/02/2028,,532.1101,532.1101,,Non-Fee Items,7873743.005,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/03/2028,,561.5942,561.5942,,Non-Fee Items,7874304.599,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/03/2028,,565.6934,565.6934,,Non-Fee Items,7874870.293,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/03/2028,,568.8073,568.8073,,Non-Fee Items,7875439.1,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/03/2028,,561.5942,561.5942,,Non-Fee Items,7876000.694,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/03/2028,,565.6934,565.6934,,Non-Fee Items,7876566.388,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/03/2028,,568.8073,568.8073,,Non-Fee Items,7877135.195,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/04/2028,,543.4783,543.4783,,Non-Fee Items,7877678.673,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/04/2028,,547.4453,547.4453,,Non-Fee Items,7878226.118,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/04/2028,,543.4783,543.4783,,Non-Fee Items,7878769.597,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/04/2028,,550.4587,550.4587,,Non-Fee Items,7879320.055,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/04/2028,,547.4453,547.4453,,Non-Fee Items,7879867.501,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/04/2028,,550.4587,550.4587,,Non-Fee Items,7880417.959,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/05/2028,,398.5507,398.5507,,Non-Fee Items,7880816.51,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/05/2028,,565.6934,565.6934,,Non-Fee Items,7881382.204,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/05/2028,,565.6934,565.6934,,Non-Fee Items,7881947.897,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/05/2028,,416.6667,416.6667,,Non-Fee Items,7882364.564,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/05/2028,,568.8073,568.8073,,Non-Fee Items,7882933.371,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/05/2028,,568.8073,568.8073,,Non-Fee Items,7883502.178,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/06/2028,,550.4587,550.4587,,Non-Fee Items,7884052.637,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/06/2028,,547.4453,547.4453,,Non-Fee Items,7884600.082,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/06/2028,,547.4453,547.4453,,Non-Fee Items,7885147.528,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/06/2028,,550.4587,550.4587,,Non-Fee Items,7885697.986,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/07/2028,,568.8073,568.8073,,Non-Fee Items,7886266.794,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/07/2028,,568.8073,568.8073,,Non-Fee Items,7886835.601,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/07/2028,,565.6934,565.6934,,Non-Fee Items,7887401.294,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/07/2028,,565.6934,565.6934,,Non-Fee Items,7887966.988,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/08/2028,,568.8073,568.8073,,Non-Fee Items,7888535.795,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/08/2028,,565.6934,565.6934,,Non-Fee Items,7889101.488,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/08/2028,,145.9854,145.9854,,Non-Fee Items,7889247.474,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/08/2028,,568.8073,568.8073,,Non-Fee Items,7889816.281,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/09/2028,,255.4745,255.4745,,Non-Fee Items,7890071.756,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/09/2028,,550.4587,550.4587,,Non-Fee Items,7890622.214,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/09/2028,,495.4128,495.4128,,Non-Fee Items,7891117.627,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/10/2028,,568.8073,568.8073,,Non-Fee Items,7891686.434,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/11/2028,,550.4587,550.4587,,Non-Fee Items,7892236.893,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/12/2028,,568.8073,568.8073,,Non-Fee Items,7892805.7,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/01/2029,,568.8073,568.8073,,Non-Fee Items,7893374.508,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/02/2029,,110.0917,110.0917,,Non-Fee Items,7893484.599,572272.53,ENF OF DATA
00_Programme Management,Actual,LS,16,1/05/2025,,,919.3167,919.3167,,,,
00_Programme Management,Actual,LS,0,1/06/2025,,,0.55,919.8667,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,57,1/06/2025,,,0.55,920.4167,,,,
00_Programme Management,Actual,LS,16,1/06/2025,,,13789.7503,14710.167,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,59,1/07/2025,,,0.0786,14710.2456,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,17,1/07/2025,,,565.7143,15275.9599,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,58,1/07/2025,,,0.55,15276.5099,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,69,1/07/2025,,,2210.5263,17487.0362,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,84,1/07/2025,,,1000,18487.0362,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,85,1/07/2025,,,1600,20087.0362,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,86,1/07/2025,,,1500,21587.0362,,,,
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,43,1/07/2025,,,2000,23587.0362,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,42,1/07/2025,,,2000,25587.0362,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,41,1/07/2025,,,1466.6667,27053.7029,,,,
00_Programme Management,Actual,LS,16,1/07/2025,,,14249.4087,41303.1116,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,44,1/07/2025,,,2700,44003.1116,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,39,1/07/2025,,,2000,46003.1116,,,,
00_Programme Management,Actual,LS,1,1/07/2025,,,0.55,46003.6616,,,,
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping,5,1/07/2025,,,0.55,46004.2116,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,40,1/07/2025,,,2000,48004.2116,,,,
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,8,1/07/2025,,,0.55,48004.7616,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,59,1/08/2025,,,0.4714,48005.233,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,18,1/08/2025,,,1571.4286,49576.6616,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,17,1/08/2025,,,1634.2857,51210.9473,,,,
00_Programme Management,Actual,LS,2,1/08/2025,,,0.55,51211.4973,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,69,1/08/2025,,,3807.0175,55018.5148,,,,
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping,6,1/08/2025,,,0.55,55019.0648,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,87,1/08/2025,,,1500,56519.0648,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,60,1/08/2025,,,0.55,56519.6148,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,45,1/08/2025,,,257.4257,56777.0405,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,Actual,Concept / Scoping,12,1/08/2025,,,0.55,56777.5905,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,61,1/08/2025,,,0.2062,56777.7967,,,,
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,10,1/08/2025,,,0.55,56778.3467,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,41,1/08/2025,,,533.3333,57311.68,,,,
00_Programme Management,Actual,LS,16,1/08/2025,,,14249.4087,71561.0887,,,,
2005 Crown Range Passing Lanes,Actual,Concept / Scoping,11,1/08/2025,,,0.55,71561.6387,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,45,1/09/2025,,,297.0297,71858.6684,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,19,1/09/2025,,,1760,73618.6684,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,18,1/09/2025,,,628.5714,74247.2398,,,,
00_Programme Management,Actual,LS,16,1/09/2025,,,13789.7503,88036.9901,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,61,1/09/2025,,,0.3438,88037.3339,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,31,1/09/2025,,,1300,89337.3339,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,88,1/09/2025,,,13000,102337.3339,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,69,1/09/2025,,,982.4561,103319.79,,,,
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,9,1/09/2025,,,0.55,103320.34,,,,
00_Programme Management,Actual,LS,3,1/09/2025,,,0.55,103320.89,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,70,1/09/2025,,,1300,104620.89,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,50,1/10/2025,,,539.3258,105160.2158,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,45,1/10/2025,,,306.9307,105467.1465,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,32,1/10/2025,,,12000,117467.1465,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,33,1/10/2025,,,1162.7907,118629.9372,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,26,1/10/2025,,,12631.5789,131261.5161,,,,
