main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/09/2027,,,550.4587,7831216.246,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/09/2027,,,549.4505,7831765.697,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/09/2027,,,550.4587,7832316.155,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/09/2027,,,547.4453,7832863.601,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/09/2027,,,543.4783,7833407.079,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/09/2027,,,550.4587,7833957.538,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/09/2027,,,552.4862,7834510.024,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/10/2027,,,570.9024,7835080.926,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/10/2027,,,567.7656,7835648.692,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/10/2027,,,565.6934,7836214.385,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/10/2027,,,568.8073,7836783.193,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/10/2027,,,561.5942,7837344.787,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/10/2027,,,110.0917,7837454.879,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/10/2027,,,568.8073,7838023.686,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/11/2027,,,552.4862,7838576.172,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/11/2027,,,549.4505,7839125.623,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/11/2027,,,543.4783,7839669.101,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/11/2027,,,550.4587,7840219.56,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/11/2027,,,550.4587,7840770.018,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/11/2027,,,547.4453,7841317.464,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/12/2027,,,568.8073,7841886.271,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/12/2027,,,567.7656,7842454.036,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/12/2027,,,570.9024,7843024.939,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/12/2027,,,561.5942,7843586.533,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/12/2027,,,565.6934,7844152.226,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/12/2027,,,568.8073,7844721.034,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/01/2028,,,568.8073,7845289.841,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/01/2028,,,565.6934,7845855.534,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/01/2028,,,567.7656,7846423.3,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/01/2028,,,568.8073,7846992.107,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/01/2028,,,570.9024,7847563.01,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/01/2028,,,561.5942,7848124.604,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/02/2028,,,532.1101,7848656.714,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/02/2028,,,532.1101,7849188.824,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/02/2028,,,525.3623,7849714.186,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,75,1/02/2028,,,54.9451,7849769.132,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/02/2028,,,529.1971,7850298.329,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/02/2028,,,534.07,7850832.399,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,45,1/03/2028,,,510.9489,7851343.348,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/03/2028,,,568.8073,7851912.155,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/03/2028,,,568.8073,7852480.962,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/03/2028,,,561.5942,7853042.556,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/03/2028,,,570.9024,7853613.459,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/04/2028,,,543.4783,7854156.937,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/04/2028,,,552.4862,7854709.423,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/04/2028,,,550.4587,7855259.882,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/04/2028,,,550.4587,7855810.341,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/05/2028,,,568.8073,7856379.148,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/05/2028,,,570.9024,7856950.05,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/05/2028,,,568.8073,7857518.858,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,63,1/05/2028,,,543.4783,7858062.336,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/06/2028,,,550.4587,7858612.795,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/06/2028,,,552.4862,7859165.281,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/06/2028,,,550.4587,7859715.74,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/07/2028,,,568.8073,7860284.547,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/07/2028,,,570.9024,7860855.449,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/07/2028,,,568.8073,7861424.257,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/08/2028,,,570.9024,7861995.159,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/08/2028,,,568.8073,7862563.966,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/08/2028,,,568.8073,7863132.774,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,104,1/09/2028,,,515.6538,7863648.427,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/09/2028,,,550.4587,7864198.886,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/09/2028,,,550.4587,7864749.345,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/10/2028,,,568.8073,7865318.152,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,83,1/10/2028,,,165.1376,7865483.29,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,93,1/11/2028,,,532.1101,7866015.4,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,52,1/05/2025,,919.3167,,,Fee Items,919.3167,,
00_Programme Management,00_Programme Management,LS,1,1/06/2025,13992,0.55,,,Fee Items,919.8667,13992,
00_Programme Management,Actual,LS,52,1/06/2025,,13789.7503,,,Fee Items,14709.617,13992,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,96,1/06/2025,,1000,,,Fee Items,15709.617,13992,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,130,1/07/2025,,1500,,,Fee Items,17209.617,13992,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,53,1/07/2025,,1094.6571,,,Fee Items,18304.2741,13992,
00_Programme Management,Actual,LS,52,1/07/2025,,14249.4087,,,Fee Items,32553.6828,13992,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,128,1/07/2025,,666,,,Fee Items,33219.6828,13992,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,129,1/07/2025,,1500,,,Fee Items,34719.6828,13992,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,81,1/07/2025,,2000,,,Fee Items,36719.6828,13992,
2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,Concept / Scoping,20,1/07/2025,3665.61,0.55,,,Fee Items,36720.2328,17657.61,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,80,1/07/2025,,1977.0667,,,Fee Items,38697.2995,17657.61,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,79,1/07/2025,,3000,,,Fee Items,41697.2995,17657.61,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,100,1/07/2025,,4160,,,Fee Items,45857.2995,17657.61,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,108,1/07/2025,,2210.5263,,,Fee Items,48067.8258,17657.61,
2002 Glenorchy TC - Township improvements,Concept / Scoping,Concept / Scoping,12,1/07/2025,3429.87,0.55,,,Fee Items,48068.3758,21087.48,
00_Programme Management,00_Programme Management,LS,2,1/07/2025,13992,0.55,,,Fee Items,48068.9258,35079.48,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,78,1/07/2025,,3000,,,Fee Items,51068.9258,35079.48,
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,82,1/07/2025,,2000,,,Fee Items,53068.9258,35079.48,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,99,1/07/2025,,940,,,Fee Items,54008.9258,35079.48,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,83,1/07/2025,,2700,,,Fee Items,56708.9258,35079.48,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,98,1/07/2025,,184,,,Fee Items,56892.9258,35079.48,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,97,1/07/2025,,1000,,,Fee Items,57892.9258,35079.48,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,54,1/08/2025,,0,,,Fee Items,57892.9258,35079.48,
2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,Concept / Scoping,32,1/08/2025,4256.63,0.55,,,Fee Items,57893.4758,39336.11,
00_Programme Management,00_Programme Management,LS,3,1/08/2025,13992,0.55,,,Fee Items,57894.0258,53328.11,
2005 Crown Range Passing Lanes,Concept / Scoping,Concept / Scoping,28,1/08/2025,9140,0.55,,,Fee Items,57894.5758,62468.11,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,108,1/08/2025,,3807.0175,,,Fee Items,61701.5933,62468.11,
2004 Arthurs Point - traffic calming,Concept / Scoping,Concept / Scoping,26,1/08/2025,10909.22,0.55,,,Fee Items,61702.1433,73377.33,
2002 Glenorchy TC - Township improvements,Concept / Scoping,Concept / Scoping,13,1/08/2025,3854.2,0.55,,,Fee Items,61702.6933,77231.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,84,1/08/2025,,772.2772,,,Fee Items,62474.9705,77231.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,80,1/08/2025,,718.9333,,,Fee Items,63193.9038,77231.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,53,1/08/2025,,3162.3429,,,Fee Items,66356.2467,77231.53,
00_Programme Management,Actual,LS,52,1/08/2025,,14249.4087,,,Fee Items,80605.6554,77231.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,131,1/08/2025,,0,,,Fee Items,80605.6554,77231.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,109,1/09/2025,,2140,,,Fee Items,82745.6554,77231.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,108,1/09/2025,,982.4561,,,Fee Items,83728.1115,77231.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,54,1/09/2025,,0,,,Fee Items,83728.1115,77231.53,
2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,Concept / Scoping,21,1/09/2025,12860,0.55,,,Fee Items,83728.6615,90091.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,132,1/09/2025,,10082.2222,,,Fee Items,93810.8837,90091.53,
00_Programme Management,Actual,LS,52,1/09/2025,,13789.7503,,,Fee Items,107600.634,90091.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,70,1/09/2025,,1120,,,Fee Items,108720.634,90091.53,
00_Programme Management,00_Programme Management,LS,4,1/09/2025,13992,0.55,,,Fee Items,108721.184,104083.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,55,1/09/2025,,0,,,Fee Items,108721.184,104083.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,84,1/09/2025,,891.0891,,,Fee Items,109612.2731,104083.53,
00_Programme Management,Actual,LS,52,1/10/2025,,14249.4087,,,Fee Items,123861.6818,104083.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,101,1/10/2025,,0,,,Fee Items,123861.6818,104083.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,84,1/10/2025,,920.7921,,,Fee Items,124782.4739,104083.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,64,1/10/2025,,0,,,Fee Items,124782.4739,104083.53,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,47,1/10/2025,3082,0.55,,,Fee Items,124783.0239,107165.53,
00_Programme Management,00_Programme Management,LS,5,1/10/2025,13992,0.55,,,Fee Items,124783.5739,121157.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,71,1/10/2025,,12000,,,Fee Items,136783.5739,121157.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,72,1/10/2025,,1627.907,,,Fee Items,138411.4809,121157.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,65,1/10/2025,,11336.8421,,,Fee Items,149748.323,121157.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,132,1/10/2025,,3877.7778,,,Fee Items,153626.1008,121157.53,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,14,1/10/2025,10612,0.55,,,Fee Items,153626.6508,131769.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,56,1/10/2025,,3820,,,Fee Items,157446.6508,131769.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,55,1/10/2025,,0,,,Fee Items,157446.6508,131769.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,Detailed Design,36,1/10/2025,4488,0.55,,,Fee Items,157447.2008,136257.53,
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,42,1/10/2025,11266,0.55,,,Fee Items,157447.7508,147523.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,72,1/11/2025,,9767.4419,,,Fee Items,167215.1927,147523.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,84,1/11/2025,,415.8416,,,Fee Items,167631.0343,147523.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,86,1/11/2025,,3000,,,Fee Items,170631.0343,147523.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,65,1/11/2025,,6613.1579,,,Fee Items,177244.1922,147523.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,85,1/11/2025,,3000,,,Fee Items,180244.1922,147523.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,56,1/11/2025,,7640,,,Fee Items,187884.1922,147523.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,87,1/11/2025,,3000,,,Fee Items,190884.1922,147523.53,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,48,1/11/2025,1130,0.55,,,Fee Items,190884.7422,148653.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/11/2025,,5385.4478,,,Fee Items,196270.19,148653.53,
00_Programme Management,00_Programme Management,LS,6,1/11/2025,13992,0.55,,,Fee Items,196270.74,162645.53,
00_Programme Management,Actual,LS,52,1/11/2025,,13789.7503,,,Fee Items,210060.4903,162645.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,102,1/11/2025,,4969,,,Fee Items,215029.4903,162645.53,
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,43,1/11/2025,2510,0.55,,,Fee Items,215030.0403,165155.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,110,1/11/2025,,5082,,,Fee Items,220112.0403,165155.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,Detailed Design,37,1/11/2025,4488,0.55,,,Fee Items,220112.5903,169643.53,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,15,1/11/2025,6368,0.55,,,Fee Items,220113.1403,176011.53,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,19,1/11/2025,5366,0.55,,,Fee Items,220113.6903,181377.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,Detailed Design,33,1/11/2025,1490,0.55,,,Fee Items,220114.2403,182867.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,88,1/11/2025,,642.8571,,,Fee Items,220757.0974,182867.53,
2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,Concept / Scoping,22,1/11/2025,1100,0.55,,,Fee Items,220757.6474,183967.53,
00_Programme Management,00_Programme Management,LS,7,1/12/2025,13992,0.55,,,Fee Items,220758.1974,197959.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,144,1/12/2025,,24440,,,Fee Items,245198.1974,197959.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,72,1/12/2025,,2604.6512,,,Fee Items,247802.8486,197959.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/12/2025,,16023.7288,,,Fee Items,263826.5774,197959.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,88,1/12/2025,,2357.1429,,,Fee Items,266183.7203,197959.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,111,1/12/2025,,4047.6923,,,Fee Items,270231.4126,197959.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,110,1/12/2025,,3630,,,Fee Items,273861.4126,197959.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/12/2025,,9820.5224,,,Fee Items,283681.935,197959.53,
00_Programme Management,Actual,LS,52,1/12/2025,,14249.4087,,,Fee Items,297931.3437,197959.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,89,1/12/2025,,131.8182,,,Fee Items,298063.1619,197959.53,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,120,1/01/2026,,2000,,,Fee Items,300063.1619,197959.53,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,118,1/01/2026,,2000,,,Fee Items,302063.1619,197959.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/01/2026,,9820.5224,,,Fee Items,311883.6843,197959.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/01/2026,,17128.8136,,,Fee Items,329012.4979,197959.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/01/2026,,1739.1304,,,Fee Items,330751.6283,197959.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,89,1/01/2026,,2043.1818,,,Fee Items,332794.8101,197959.53,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,119,1/01/2026,,11069,,,Fee Items,343863.8101,197959.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,111,1/01/2026,,4722.3077,,,Fee Items,348586.1178,197959.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,0,1/01/2026,39769,0.55,,,Non-Fee Items,348586.6678,237728.53,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,16,1/01/2026,4245,0.55,,,Fee Items,348587.2178,241973.53,
00_Programme Management,Actual,LS,52,1/01/2026,,14249.4087,,,Fee Items,362836.6265,241973.53,
2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,Concept / Scoping,39,1/01/2026,9944,0.55,,,Fee Items,362837.1765,251917.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,Detailed Design,38,1/01/2026,8975,0.55,,,Fee Items,362837.7265,260892.53,
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,30,1/01/2026,8770,0.55,,,Fee Items,362838.2765,269662.53,
00_Programme Management,00_Programme Management,LS,8,1/01/2026,13992,0.55,,,Fee Items,362838.8265,283654.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,Detailed Design,34,1/01/2026,5960,0.55,,,Fee Items,362839.3765,289614.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,60,1/02/2026,,10000,,,Non-Fee Items,372839.3765,289614.53,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,122,1/02/2026,,1285.7143,,,Fee Items,374125.0908,289614.53,
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,29,1/02/2026,8712,0.55,,,Fee Items,374125.6408,298326.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,89,1/02/2026,,1845.4545,,,Fee Items,375971.0953,298326.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/02/2026,,15471.1864,,,Fee Items,391442.2817,298326.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,66,1/02/2026,,48.3871,,,Non-Fee Items,391490.6688,298326.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,61,1/02/2026,,10000,,,Non-Fee Items,401490.6688,298326.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,62,1/02/2026,,125000,,,Non-Fee Items,526490.6688,298326.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,57,1/02/2026,,428.5714,,,Non-Fee Items,526919.2402,298326.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/02/2026,,2434.7826,,,Fee Items,529354.0228,298326.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/02/2026,,8870.1493,,,Fee Items,538224.1721,298326.53,
00_Programme Management,Actual,LS,52,1/02/2026,,12870.4336,,,Fee Items,551094.6057,298326.53,
