main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,100,1/02/2027,,73308.2707,73308.2707,6949099.444,Non-Fee Items,6873599.073,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,127,1/03/2027,,89855.0725,89855.0725,7038954.516,Non-Fee Items,6963454.146,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/03/2027,,561.5942,561.5942,7039516.111,Non-Fee Items,6964015.74,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/03/2027,,36.8324,36.8324,7039552.943,Non-Fee Items,6964052.572,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,110,1/03/2027,,278554.5024,278554.5024,7318107.445,Non-Fee Items,7242607.075,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,125,1/03/2027,,18420.2899,6739.1304,7324846.576,Fee Items,7261027.364,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/03/2027,,563.6364,563.6364,7325410.212,Non-Fee Items,7261591.001,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/03/2027,,566.7276,566.7276,7325976.94,Non-Fee Items,7262157.728,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,109,1/03/2027,,14810.4265,14810.4265,7340787.366,Fee Items,7276968.155,323939.53
00_Programme Management,Actual,LS,36,1/03/2027,,14249.4087,14249.4087,7355036.775,Fee Items,7291217.564,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/03/2027,,0,11366.6667,7366403.442,Fee Items,7291217.564,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/03/2027,,10660.6335,8472.3982,7374875.84,Fee Items,7301878.197,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/03/2027,,568.8073,568.8073,7375444.647,Non-Fee Items,7302447.004,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/03/2027,,565.6934,565.6934,7376010.341,Non-Fee Items,7303012.698,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/03/2027,,196380.0905,196380.0905,7572390.431,Non-Fee Items,7499392.788,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/04/2027,,545.4545,545.4545,7572935.886,Non-Fee Items,7499938.243,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,127,1/04/2027,,78260.8696,78260.8696,7651196.755,Non-Fee Items,7578199.112,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/04/2027,,0,11000,7662196.755,Fee Items,7578199.112,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/04/2027,,552.4862,552.4862,7662749.241,Non-Fee Items,7578751.599,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,125,1/04/2027,,16043.4783,5869.5652,7668618.807,Fee Items,7594795.077,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/04/2027,,550.4587,550.4587,7669169.265,Non-Fee Items,7595345.536,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/04/2027,,547.4453,547.4453,7669716.711,Non-Fee Items,7595892.981,323939.53
00_Programme Management,Actual,LS,36,1/04/2027,,13789.7503,13789.7503,7683506.461,Fee Items,7609682.731,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,121,1/04/2027,,190045.2489,190045.2489,7873551.71,Non-Fee Items,7799727.98,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/04/2027,,548.4461,548.4461,7874100.156,Non-Fee Items,7800276.426,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,120,1/04/2027,,10316.7421,8199.095,7882299.251,Fee Items,7810593.168,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/04/2027,,543.4783,543.4783,7882842.729,Non-Fee Items,7811136.647,323939.53
00_Programme Management,Actual,LS,36,1/05/2027,,14249.4087,14249.4087,7897092.138,Fee Items,7825386.055,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/05/2027,,534.07,534.07,7897626.208,Non-Fee Items,7825920.125,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/05/2027,,0,3666.6667,7901292.875,Fee Items,7825920.125,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/05/2027,,568.8073,568.8073,7901861.682,Non-Fee Items,7826488.933,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/05/2027,,570.9024,570.9024,7902432.584,Non-Fee Items,7827059.835,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/05/2027,,563.6364,563.6364,7902996.221,Non-Fee Items,7827623.471,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/05/2027,,565.6934,565.6934,7903561.914,Non-Fee Items,7828189.165,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/05/2027,,566.7276,566.7276,7904128.642,Non-Fee Items,7828755.892,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/05/2027,,561.5942,561.5942,7904690.236,Non-Fee Items,7829317.487,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/06/2027,,552.4862,552.4862,7905242.722,Non-Fee Items,7829869.973,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/06/2027,,548.4461,548.4461,7905791.168,Non-Fee Items,7830418.419,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/06/2027,,547.4453,547.4453,7906338.614,Non-Fee Items,7830965.864,323939.53
00_Programme Management,Actual,LS,36,1/06/2027,,13330.092,13330.092,7919668.706,Fee Items,7844295.956,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/06/2027,,543.4783,543.4783,7920212.184,Non-Fee Items,7844839.435,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/06/2027,,550.4587,550.4587,7920762.643,Non-Fee Items,7845389.893,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/06/2027,,552.4862,552.4862,7921315.129,Non-Fee Items,7845942.379,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/06/2027,,545.4545,545.4545,7921860.583,Non-Fee Items,7846487.834,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/07/2027,,566.7276,566.7276,7922427.311,Non-Fee Items,7847054.562,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/07/2027,,570.9024,570.9024,7922998.213,Non-Fee Items,7847625.464,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/07/2027,,563.6364,563.6364,7923561.85,Non-Fee Items,7848189.1,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/07/2027,,561.5942,561.5942,7924123.444,Non-Fee Items,7848750.695,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/07/2027,,565.6934,565.6934,7924689.137,Non-Fee Items,7849316.388,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/07/2027,,570.9024,570.9024,7925260.04,Non-Fee Items,7849887.29,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/07/2027,,568.8073,568.8073,7925828.847,Non-Fee Items,7850456.098,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/08/2027,,570.9024,570.9024,7926399.749,Non-Fee Items,7851027,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/08/2027,,563.6364,563.6364,7926963.386,Non-Fee Items,7851590.636,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/08/2027,,561.5942,561.5942,7927524.98,Non-Fee Items,7852152.231,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/08/2027,,565.6934,565.6934,7928090.673,Non-Fee Items,7852717.924,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/08/2027,,568.8073,568.8073,7928659.481,Non-Fee Items,7853286.731,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/08/2027,,566.7276,566.7276,7929226.208,Non-Fee Items,7853853.459,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/08/2027,,570.9024,570.9024,7929797.111,Non-Fee Items,7854424.361,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/09/2027,,545.4545,545.4545,7930342.565,Non-Fee Items,7854969.816,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/09/2027,,552.4862,552.4862,7930895.051,Non-Fee Items,7855522.302,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/09/2027,,547.4453,547.4453,7931442.497,Non-Fee Items,7856069.747,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/09/2027,,548.4461,548.4461,7931990.943,Non-Fee Items,7856618.193,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/09/2027,,543.4783,543.4783,7932534.421,Non-Fee Items,7857161.672,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/09/2027,,550.4587,550.4587,7933084.88,Non-Fee Items,7857712.13,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/09/2027,,552.4862,552.4862,7933637.366,Non-Fee Items,7858264.617,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/10/2027,,565.6934,565.6934,7934203.059,Non-Fee Items,7858830.31,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/10/2027,,566.7276,566.7276,7934769.787,Non-Fee Items,7859397.038,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/10/2027,,330.2752,330.2752,7935100.062,Non-Fee Items,7859727.313,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/10/2027,,570.9024,570.9024,7935670.965,Non-Fee Items,7860298.215,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/10/2027,,561.5942,561.5942,7936232.559,Non-Fee Items,7860859.809,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/10/2027,,570.9024,570.9024,7936803.461,Non-Fee Items,7861430.712,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/10/2027,,563.6364,563.6364,7937367.098,Non-Fee Items,7861994.348,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/11/2027,,547.4453,547.4453,7937914.543,Non-Fee Items,7862541.794,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/11/2027,,543.4783,543.4783,7938458.021,Non-Fee Items,7863085.272,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/11/2027,,545.4545,545.4545,7939003.476,Non-Fee Items,7863630.726,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/11/2027,,552.4862,552.4862,7939555.962,Non-Fee Items,7864183.213,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/11/2027,,548.4461,548.4461,7940104.408,Non-Fee Items,7864731.659,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/11/2027,,552.4862,552.4862,7940656.894,Non-Fee Items,7865284.145,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/12/2027,,565.6934,565.6934,7941222.588,Non-Fee Items,7865849.838,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/12/2027,,561.5942,561.5942,7941784.182,Non-Fee Items,7866411.432,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/12/2027,,570.9024,570.9024,7942355.084,Non-Fee Items,7866982.335,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/12/2027,,570.9024,570.9024,7942925.987,Non-Fee Items,7867553.237,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/12/2027,,563.6364,563.6364,7943489.623,Non-Fee Items,7868116.874,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/12/2027,,566.7276,566.7276,7944056.351,Non-Fee Items,7868683.601,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/01/2028,,570.9024,570.9024,7944627.253,Non-Fee Items,7869254.504,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/01/2028,,570.9024,570.9024,7945198.155,Non-Fee Items,7869825.406,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/01/2028,,563.6364,563.6364,7945761.792,Non-Fee Items,7870389.042,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/01/2028,,561.5942,561.5942,7946323.386,Non-Fee Items,7870950.637,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/01/2028,,565.6934,565.6934,7946889.079,Non-Fee Items,7871516.33,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/01/2028,,566.7276,566.7276,7947455.807,Non-Fee Items,7872083.058,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/02/2028,,530.1645,530.1645,7947985.971,Non-Fee Items,7872613.222,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/02/2028,,527.2727,527.2727,7948513.244,Non-Fee Items,7873140.495,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/02/2028,,525.3623,525.3623,7949038.606,Non-Fee Items,7873665.857,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/02/2028,,534.07,534.07,7949572.676,Non-Fee Items,7874199.927,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/02/2028,,534.07,534.07,7950106.746,Non-Fee Items,7874733.997,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/02/2028,,529.1971,529.1971,7950635.944,Non-Fee Items,7875263.194,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/03/2028,,565.6934,565.6934,7951201.637,Non-Fee Items,7875828.888,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/03/2028,,570.9024,570.9024,7951772.539,Non-Fee Items,7876399.79,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/03/2028,,561.5942,561.5942,7952334.134,Non-Fee Items,7876961.384,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/03/2028,,563.6364,563.6364,7952897.77,Non-Fee Items,7877525.021,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/03/2028,,570.9024,570.9024,7953468.672,Non-Fee Items,7878095.923,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/03/2028,,566.7276,566.7276,7954035.4,Non-Fee Items,7878662.651,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/04/2028,,552.4862,552.4862,7954587.886,Non-Fee Items,7879215.137,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/04/2028,,543.4783,543.4783,7955131.364,Non-Fee Items,7879758.615,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/04/2028,,545.4545,545.4545,7955676.819,Non-Fee Items,7880304.07,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/04/2028,,552.4862,552.4862,7956229.305,Non-Fee Items,7880856.556,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/04/2028,,547.4453,547.4453,7956776.75,Non-Fee Items,7881404.001,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/04/2028,,548.4461,548.4461,7957325.197,Non-Fee Items,7881952.447,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,61,1/05/2028,,144.9275,144.9275,7957470.124,Non-Fee Items,7882097.375,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/05/2028,,566.7276,566.7276,7958036.852,Non-Fee Items,7882664.102,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,91,1/05/2028,,90.9091,90.9091,7958127.761,Non-Fee Items,7882755.011,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/05/2028,,570.9024,570.9024,7958698.663,Non-Fee Items,7883325.914,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/05/2028,,570.9024,570.9024,7959269.566,Non-Fee Items,7883896.816,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/05/2028,,565.6934,565.6934,7959835.259,Non-Fee Items,7884462.51,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/06/2028,,552.4862,552.4862,7960387.745,Non-Fee Items,7885014.996,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/06/2028,,548.4461,548.4461,7960936.191,Non-Fee Items,7885563.442,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/06/2028,,552.4862,552.4862,7961488.677,Non-Fee Items,7886115.928,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/06/2028,,547.4453,547.4453,7962036.123,Non-Fee Items,7886663.373,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/07/2028,,570.9024,570.9024,7962607.025,Non-Fee Items,7887234.276,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,79,1/07/2028,,109.6892,109.6892,7962716.714,Non-Fee Items,7887343.965,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/07/2028,,565.6934,565.6934,7963282.408,Non-Fee Items,7887909.658,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/07/2028,,570.9024,570.9024,7963853.31,Non-Fee Items,7888480.561,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/08/2028,,570.9024,570.9024,7964424.213,Non-Fee Items,7889051.463,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/08/2028,,570.9024,570.9024,7964995.115,Non-Fee Items,7889622.366,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,101,1/08/2028,,291.9708,291.9708,7965287.086,Non-Fee Items,7889914.336,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/09/2028,,552.4862,552.4862,7965839.572,Non-Fee Items,7890466.823,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,111,1/09/2028,,405.1565,405.1565,7966244.728,Non-Fee Items,7890871.979,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,122,1/10/2028,,478.8214,478.8214,7966723.55,Non-Fee Items,7891350.801,323939.53
