main_pack,sub_pack,stage,Index,MonthList,Actuals,Forecast_25,Baseline_25,CumulativeBaseline_Final,CumulativeForecast_Final,CumulativeActuals_Final
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,27/02/1900,1/06/2027,,552.4862,552.4862,7804292.236,7805582.236,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,6/03/1900,1/06/2027,,547.4453,547.4453,7804839.681,7806129.682,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,20/02/1900,1/06/2027,,543.4783,543.4783,7805383.159,7806673.16,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25/01/1900,1/06/2027,,550.4587,550.4587,7805933.618,7807223.619,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,11/03/1900,1/06/2027,,1760.5634,1760.5634,7807694.181,7808984.182,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,12/03/1900,1/06/2027,,33112.6761,33112.6761,7840806.858,7842096.858,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/06/2027,,13330.092,13330.092,7854136.95,7855426.95,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19/01/1900,1/06/2027,,550.4587,550.4587,7854687.408,7855977.409,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,25/03/1900,1/06/2027,,552.4862,552.4862,7855239.894,7856529.895,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,2/02/1900,1/06/2027,,549.4505,549.4505,7855789.345,7857079.345,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Construction,13/03/1900,1/06/2027,,495.4128,495.4128,7856284.758,7857574.758,104083.53
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
